name,cmc,release_year,price,color,image
Thunderkin Awakener,2,2019,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/2/8/289b649b-c93a-44ad-bdd6-866f8b2f1bc2.jpg?1592517131
Thundermare,6,2005,0.42,#ff1a1a,https://cards.scryfall.io/normal/front/7/0/7068c0c3-4ec9-4c02-84db-42b609df545f.jpg?1562736929
Thundermaw Hellkite,5,2017,4.67,#ff1a1a,https://cards.scryfall.io/normal/front/a/7/a75f6bb4-ab06-42ca-a0df-326d9a098a26.jpg?1562852516
Thunderscape Master,4,2000,0.23,#d78f42,https://cards.scryfall.io/normal/front/2/2/22abdc2f-bdc8-46c4-8ce2-f06befedbc32.jpg?1562901918
Tibalt's Trickery,2,2021,2.71,#ff1a1a,https://cards.scryfall.io/normal/front/d/d/dd921e27-3e08-438c-bec2-723226d35175.jpg?1652278784
Tide of War,6,2004,1.54,#ff1a1a,https://cards.scryfall.io/normal/front/4/3/43b5bd60-87ed-41d2-bbcb-bd4a40a772c9.jpg?1562759393
Tilonalli's Skinshifter,3,2017,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/a/a/aab2765d-cfc4-4381-8cce-adce5aaf05ad.jpg?1562561848
Tilonalli's Summoner,2,2018,0.72,#ff1a1a,https://cards.scryfall.io/normal/front/2/b/2b107726-3a44-4b0f-86ef-4dbbf4473e7e.jpg?1555040572
Titan of Eternal Fire,6,2020,0.05,#ff1a1a,https://cards.scryfall.io/normal/front/a/a/aa82067a-21af-4f2b-b5e6-9bf3c452d0a9.jpg?1591320731
Titan's Revenge,2,2008,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/b/1/b1b0f9ca-b752-4dd6-982b-06bb3a27ddbc.jpg?1562880793
Tooth and Claw,4,2013,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/c/a/ca3d7a67-5652-4811-a2f8-0dd82c1d56e8.jpg?1562937717
Toralf- God of Fury // Toralf's Hammer,4,2021,1.54,#ff1a1a,None
Torbran- Thane of Red Fell,4,2019,1.41,#ff1a1a,https://cards.scryfall.io/normal/front/7/9/79f591cd-d277-4ba5-b1bf-1c09cac9cb8a.jpg?1572490491
Torchling,5,2017,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/a/2/a2ba03cd-1347-46e6-9117-2b22ce62a645.jpg?1592765764
Torrent of Lava,2,1996,0.93,#ff1a1a,https://cards.scryfall.io/normal/front/1/9/19528a24-4968-4742-a2d1-06f94e60f290.jpg?1562718298
Torrent Sculptor // Flamethrower Sonata,4,2021,0.09,#d78f42,None
Total War,4,1995,1.47,#ff1a1a,https://cards.scryfall.io/normal/front/6/1/6107388b-ec1e-401e-a407-a821c908ed8d.jpg?1562912936
Trained Orgg,7,2001,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/14a83031-8b57-41d2-b586-bb4dcf16136a.jpg?1562233268
Transmogrify,4,2020,0.53,#ff1a1a,https://cards.scryfall.io/normal/front/f/2/f2fa5133-c238-47e8-befd-3729a3e4303a.jpg?1594736835
Trash for Treasure,3,2016,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/f/1/f1c031c7-656b-4bd5-9b59-c03420cc2399.jpg?1562425343
Treasure Nabber,3,2018,10.49,#ff1a1a,https://cards.scryfall.io/normal/front/6/c/6c6049a0-2c13-41ae-8c73-978be8b13031.jpg?1592710182
Tuktuk the Explorer,3,2020,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/b/1/b17f5403-7692-41ca-a3c9-b81c31bddc00.jpg?1599706805
Tundra Fumarole,3,2021,0.09,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b251aa7c-d011-4b52-ab92-415d536c0182.jpg?1631049847
Tunnel Ignus,2,2010,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/c/3/c3016e6b-32b2-4fa7-91c0-ec8fbe345760.jpg?1562822715
Turf War,5,2022,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/5/e/5e7fecbd-66f6-44b7-8fe4-b9b5bfce3e2c.jpg?1650416972
Twinflame,2,2022,1.4,#ff1a1a,https://cards.scryfall.io/normal/front/c/c/ccaa7c17-55e7-44e4-a965-182f63f32c72.jpg?1662526523
Twist Allegiance,7,2005,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/2/4/24b6607c-0c34-4ffc-b1b7-154417492766.jpg?1562876044
Two-Headed Dragon,6,2010,0.54,#ff1a1a,https://cards.scryfall.io/normal/front/6/9/69e8136d-beab-4783-839c-2d60c26cf5b1.jpg?1562917141
Two-Headed Giant,4,2018,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/6/f/6f86c365-3ce5-45e5-b610-6f2587f99b42.jpg?1562737530
Two-Headed Giant of Foriys,5,1993,169.99,#ff1a1a,https://cards.scryfall.io/normal/front/6/7/67299451-5302-4639-a4bc-6109521a2c0c.jpg?1559591877
Tyrant of Discord,7,2012,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e8f7c8ea-e9c1-4d78-972c-15c4014915a0.jpg?1592709241
Tyrant of Kher Ridges,6,2022,1.69,#ff1a1a,https://cards.scryfall.io/normal/front/7/2/72a271b1-b757-4373-8e6d-e9698ae96bed.jpg?1667288925
Tyrant of Valakut,7,2016,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/f/3/f388be9e-332e-4199-9f30-862d631fa26b.jpg?1562943954
Tyrant's Familiar,7,2018,1.33,#ff1a1a,https://cards.scryfall.io/normal/front/0/8/08076c82-edb6-4c3c-abda-3d3ad7bdd78f.jpg?1562272386
Underworld Breach,2,2020,8.68,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0e51d796-7279-4c06-87f0-37adbdaa41df.jpg?1650599818
Undying Flames,6,2005,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/6/0/606206c7-1a8a-46f4-b368-cf18e02f3df8.jpg?1562494171
Unpredictable Cyclone,5,2020,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3a0462f6-a027-43c0-8e01-c0591d9a45d9.jpg?1591227461
Unquenchable Fury,3,2022,1.71,#ff1a1a,https://cards.scryfall.io/normal/front/d/b/db6b3f71-d833-4548-8d66-1d51da08d8b9.jpg?1651655388
Unstable Hulk,3,2003,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/8/8/889cfde2-42fa-4278-ae4e-7e4dd993cda8.jpg?1562922605
Urabrask- Heretic Praetor,5,2022,2.52,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d9a4ec18-1da4-43c6-a79a-03fbd4aef3db.jpg?1664411925
Urabrask the Hidden,5,2022,1.07,#ff1a1a,https://cards.scryfall.io/normal/front/9/3/93970fae-19f7-41dd-9750-ca428ae1de7a.jpg?1654117622
Urza's Rage,3,2015,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/8/e/8ecb1e80-9514-4b96-ab06-3225ebe386d9.jpg?1562706981
Utvara Hellkite,8,2017,19.57,#ff1a1a,https://cards.scryfall.io/normal/front/3/3/33f6914d-808f-4502-a87a-70912d7ae6e8.jpg?1562604627
Uvilda- Dean of Perfection // Nassari- Dean of Expression,3,2021,0.13,#d78f42,None
Valakut Awakening // Valakut Stoneforge,3,2020,6.39,#ff1a1a,None
Valakut Exploration,3,2020,0.94,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/18cb7bf6-9c7c-4e62-a678-7b75862e2f64.jpg?1604263135
Vance's Blasting Cannons // Spitfire Bastion,4,2017,0.36,#ff1a1a,None
Varchild- Betrayer of Kjeldor,3,2018,4.18,#ff1a1a,https://cards.scryfall.io/normal/front/7/8/7849b360-afad-4f50-b455-3d118f7bfcd0.jpg?1592710187
Vengeful Ancestor,4,2022,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/a/5/a5dabc03-a706-4e84-83e4-dbd405dfb025.jpg?1654117637
Vengeful Firebrand,4,2008,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/e/5/e5db7e33-188f-4d66-a58b-7b5c5760a773.jpg?1562882114
Verix Bladewing,4,2018,1.27,#ff1a1a,https://cards.scryfall.io/normal/front/1/6/16db785c-cf82-4caa-aef6-8c61d9bec7c6.jpg?1562731856
Veteran Brawlers,2,2000,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/ee4d3acb-68be-409d-beb7-92a7cbc0402f.jpg?1562939721
Vexing Devil,1,2018,3.93,#ff1a1a,https://cards.scryfall.io/normal/front/a/5/a5ebb551-6b0d-45fa-88c8-3746214094f6.jpg?1547517462
Viashino Sandswimmer,4,1998,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/0/7/0790607f-51b7-40ff-80f9-4f7f5cd2d63c.jpg?1562896605
Vicious Shadows,7,2008,3.58,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d040791e-eee4-4eef-ace1-507216a5d268.jpg?1562709199
Visions of Phyrexia,4,2022,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/e/9/e922ef35-b62a-4cf8-9282-319f6de150b0.jpg?1667330304
Visions of Ruin,4,2021,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/8/0/803a93c7-d8e4-4cda-8fa0-d9cd50b7d977.jpg?1637628806
Volatile Arsonist // Dire-Strain Anarchist,5,2021,1.3,#ff1a1a,None
Volatile Chimera,3,2016,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/f/6/f6d3334c-7cf6-4e50-bece-d1ce462cfce8.jpg?1576381988
Volcanic Dragon,6,1999,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/8/d/8d52d5ae-49b2-4bc2-a539-381192f329d4.jpg?1562874578
Volcanic Fallout,3,2010,1.07,#ff1a1a,https://cards.scryfall.io/normal/front/8/d/8d3a69d2-518d-4b70-a03e-6d02a525f9ad.jpg?1561757550
Volcanic Offering,5,2018,5.64,#ff1a1a,https://cards.scryfall.io/normal/front/4/c/4c30b821-09ec-4b66-9963-f97e3ef5005c.jpg?1562273862
Volcanic Salvo,12,2020,0.09,#ff1a1a,https://cards.scryfall.io/normal/front/a/3/a31b6817-9b63-4d6f-a945-459b44ad184c.jpg?1594736877
Volcanic Vision,7,2021,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/f/9/f973e1a6-c6f9-47f5-9bf0-b7fa06959bd4.jpg?1625194143
Volcano Hellion,4,2007,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/0/2/026b1a54-ab62-431d-a23e-5890d3932c7e.jpg?1562565066
Volley of Boulders,9,2012,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/a/e/aecab75c-25e5-4465-9c0a-28c2f6dc2ce5.jpg?1581708629
Voracious Dragon,5,2011,0.51,#ff1a1a,https://cards.scryfall.io/normal/front/f/b/fbda3a22-2aff-49db-8779-38551142b860.jpg?1562948355
Vorthos- Steward of Myth,2,2022,0.38,#d78f42,https://cards.scryfall.io/normal/front/b/d/bd42cab5-3285-48bf-a8f2-f57a474565ad.jpg?1665866278
Vulshok Battlemaster,5,2003,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/0/8/083f3b83-b7d3-472f-87b2-ed247c9c937e.jpg?1562134732
Wake of Destruction,6,1999,3.72,#ff1a1a,https://cards.scryfall.io/normal/front/0/c/0c070f12-0342-48d5-ab0e-4fc4701c3669.jpg?1562443321
Wall of Opposition,5,1994,18.29,#ff1a1a,https://cards.scryfall.io/normal/front/2/b/2b3d1430-9978-4983-a4fd-d1fa8dea2169.jpg?1562858235
Wand of Wonder,4,2022,0.65,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df67ec01-9d4c-4ae1-9c8a-f94d649c81bc.jpg?1660727094
War Elemental,3,2003,1.1,#ff1a1a,https://cards.scryfall.io/normal/front/9/c/9cc32bfc-7d87-46d9-a424-eac64eefd7ea.jpg?1562152211
Warmonger Hellkite,6,2022,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bbedbf64-cd51-4f40-9735-272bd86fdf84.jpg?1654117675
Warp World,8,2009,0.51,#ff1a1a,https://cards.scryfall.io/normal/front/a/a/aa6e1fb5-a06b-4e10-8cc7-785e0f0b298e.jpg?1561991614
Warrior's Oath,2,2022,4.82,#ff1a1a,https://cards.scryfall.io/normal/front/6/5/65e10759-e862-4b69-8b58-474df2cdae29.jpg?1662526550
War's Toll,4,2018,3.64,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3a08f7fe-8ca9-4604-85c8-9050298730ea.jpg?1562906728
Warstorm Surge,6,2022,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/d/b/dbe1bfe0-0be7-496d-94db-e8028d4d9493.jpg?1654117696
Wayward Guide-Beast,1,2020,0.07,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d00f8ab0-61cd-4721-b974-a2516da77d39.jpg?1604198443
Wheel of Fate,0,2021,3.58,#ff1a1a,https://cards.scryfall.io/normal/front/c/7/c7937e12-76d9-4030-a68c-7a93a3c852cb.jpg?1619397846
Wheel of Misfortune,3,2020,2.38,#ff1a1a,https://cards.scryfall.io/normal/front/7/4/74177b51-a300-49d9-8ea7-557b19cf80c7.jpg?1608910499
Where Ancients Tread,5,2013,0.59,#ff1a1a,https://cards.scryfall.io/normal/front/a/b/abf25a2a-961c-42ef-8d76-aa089720b12c.jpg?1562931279
Whims of the Fates,6,2016,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/a/e/aeb8d3fc-99e4-49dd-b1f1-bb479b361743.jpg?1562415056
Widespread Panic,3,2013,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d9e1b37f-8168-4dc0-858f-434ee96ff748.jpg?1562941015
Widespread Thieving,3,2022,0.2,#d78f42,https://cards.scryfall.io/normal/front/c/d/cd22723d-855f-4b31-827f-a4e388ebbc07.jpg?1664411942
Wild Evocation,6,2010,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/b/3/b39aea56-5c56-4241-81c9-928c3253d7c9.jpg?1562472155
Wildfire,6,2015,0.51,#ff1a1a,https://cards.scryfall.io/normal/front/c/5/c5924430-1904-47b9-bcf0-3379babd395c.jpg?1562266957
Wildfire Devils,4,2021,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/f/2/f2181ef5-963a-4e3b-805d-b3a04f4bef5e.jpg?1625194173
Wildfire Eternal,4,2017,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/f/d/fd845479-619a-4262-b445-d93975c183b4.jpg?1562821140
Wild-Magic Sorcerer,4,2022,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/b/5/b5de7331-d0c6-46a5-b08d-0e032db63223.jpg?1654117712
Wild Research,3,2001,1.33,#d78f42,https://cards.scryfall.io/normal/front/8/f/8f00e6f1-e854-40b0-855d-7e0d7d233850.jpg?1562928707
Wild Ricochet,4,2020,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/8/d/8d3dddfa-9579-42d7-867b-7e37b83b3eeb.jpg?1608912335
Winds of Change,1,1997,32.06,#ff1a1a,https://cards.scryfall.io/normal/front/7/3/735b8aec-62d4-46db-9a68-a6c69cb6fd98.jpg?1562446868
Winter Sky,1,1995,1.61,#ff1a1a,https://cards.scryfall.io/normal/front/a/f/af1035f3-3027-4a41-834c-55222b13c2bc.jpg?1562588224
Wish,3,2021,0.7,#ff1a1a,https://cards.scryfall.io/normal/front/3/e/3ed021d2-e2bc-44b3-8934-4bd02e0a42ec.jpg?1627706920
Witch Hunt,5,2013,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1db6d2a4-183e-47ff-bebe-efefd4bcc4be.jpg?1562901219
Wolf of Devil's Breach,5,2016,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/f/e/fedce04c-e7bc-4db0-94a1-66131761512c.jpg?1576384980
Word of Seizing,5,2020,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4aa93215-9848-42d4-a386-6a248c2a1742.jpg?1608912345
Words of War,3,2002,0.42,#ff1a1a,https://cards.scryfall.io/normal/front/2/5/2593a6a6-dc21-4742-acb8-f7092931b1ce.jpg?1562903864
World at War,5,2010,10.35,#ff1a1a,https://cards.scryfall.io/normal/front/a/4/a47a05ad-fe86-481e-b770-e1760be4f852.jpg?1562706935
Worldfire,9,2012,5.66,#ff1a1a,https://cards.scryfall.io/normal/front/2/e/2ef3d4b5-0453-4bf0-b018-23b0c3b9ae11.jpg?1631531850
Worldgorger Dragon,6,2016,13.97,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9dae8fa6-c86e-492b-b28b-96d4ee83f6c6.jpg?1580014701
Worldheart Phoenix,4,2009,0.23,#d78f42,https://cards.scryfall.io/normal/front/7/3/73922629-5e85-451f-8ad6-4c8a60aab935.jpg?1562801743
Wrathful Red Dragon,5,2022,1.98,#ff1a1a,https://cards.scryfall.io/normal/front/a/c/acd207de-eec3-4d82-b8b9-b1e60a7bad12.jpg?1660727169
Wrecking Ogre,5,2013,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/8/7/87f1a27c-c576-4c34-873f-6faf020c2773.jpg?1561834957
Wyll- Blade of Frontiers,2,2022,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/5/e/5e9d4562-964d-48ce-b03f-7cb491fa040d.jpg?1660727189
Wyll's Reversal,3,2022,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/3/d/3d8df219-1da0-4311-b9bb-c74b5fa55293.jpg?1660727213
Xorn,3,2021,2.86,#ff1a1a,https://cards.scryfall.io/normal/front/f/7/f73fdf76-e3a6-49d0-bfb0-4b7cdbd4271e.jpg?1627706949
Yellow Scarves General,4,1999,69.69,#ff1a1a,https://cards.scryfall.io/normal/front/0/6/06e98691-6227-41f2-a3f4-3131b07a3a6f.jpg?1562255823
Yet Another Aether Vortex,5,2020,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/e/5/e5d85779-89f6-4f4e-b34a-d44a6d15ce06.jpg?1583965694
Yidaro- Wandering Monster,7,2020,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/b/5/b540c7c6-5b9e-4606-ac84-e583a62a3647.jpg?1591227479
Young Pyromancer,2,2020,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/2/d/2dd80b9f-5c35-438b-ba52-da0e3e8ff781.jpg?1593559510
Yuan Shao- the Indecisive,5,1999,219.99,#ff1a1a,https://cards.scryfall.io/normal/front/5/e/5e9b3794-d0f0-4d28-85cb-22492e195ae1.jpg?1562256551
Zada- Hedron Grinder,4,2015,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/f/c/fc0969f1-92a0-47c3-8eff-d106fbef2f7e.jpg?1562954742
Zalto- Fire Giant Duke,5,2021,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/9/c/9c6da066-accb-4c09-9acb-4de263dadad3.jpg?1627707083
Zariel- Archduke of Avernus,4,2021,2.25,#ff1a1a,https://cards.scryfall.io/normal/front/7/b/7be5b866-d479-4698-98b2-87a973f6b8f6.jpg?1627707116
Zealous Conscripts,5,2017,1.65,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df3784d4-80cd-4f78-afb3-d61f3bab5b2c.jpg?1593813632
Zirilan of the Claw,5,1996,26.16,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a105b7f4-c93b-4b54-acf8-7212907d9cd6.jpg?1562720947
Zo-Zu the Punisher,3,2017,4.19,#ff1a1a,https://cards.scryfall.io/normal/front/e/7/e7c927d6-911d-4a37-89a2-6c500edf4dd7.jpg?1592761756
Zurgo Bellstriker,1,2015,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bbac6d75-59ab-4d7d-87ae-46875abf8cc7.jpg?1562792246
Zurzoth- Chaos Rider,3,2022,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/c/6/c62990d7-a337-4fc3-859c-63bc1dade1b9.jpg?1650417709
