name,cmc,release_year,price,color,image
The Cheese Stands Alone,6,1998,4.77,#ffffff,https://cards.scryfall.io/normal/front/d/0/d01a114f-3349-4a62-bfad-0dc33b78a53f.jpg?1562799163
The Circle of Loyalty,6,2022,0.24,#ffffff,https://cards.scryfall.io/normal/front/8/1/81910ade-a742-4ed7-ab15-bca95850f8b5.jpg?1664360189
The Restoration of Eiganjo // Architect of Restoration,3,2022,0.42,#ffffff,None
The Wandering Emperor,4,2022,22.2,#ffffff,https://cards.scryfall.io/normal/front/f/a/fab2d8a9-ab4c-4225-a570-22636293c17d.jpg?1654566563
Thorough Investigation,3,2021,1.17,#ffffff,https://cards.scryfall.io/normal/front/a/4/a40e6034-aa05-4542-ac12-78e6a76d86e9.jpg?1631584786
Thoughtweft Trio,4,2007,0.33,#ffffff,https://cards.scryfall.io/normal/front/9/e/9e48d34d-063c-4703-870b-4a22d5774c89.jpg?1562360333
Thraben Doomsayer,3,2020,0.26,#ffffff,https://cards.scryfall.io/normal/front/0/e/0e0fa5ab-c4d1-4b2d-ad62-feb651e4b11c.jpg?1591320182
Thraben Inspector,1,2022,4.35,#ffffff,https://cards.scryfall.io/normal/front/e/8/e8233004-6d69-44a7-bf21-f13a5e146a1f.jpg?1659065814
Three Dreams,5,2016,3.42,#ffffff,https://cards.scryfall.io/normal/front/4/c/4c06b86e-c3fc-4703-affa-0ee2d9613854.jpg?1562908929
Thunder Spirit,3,1994,229.95,#ffffff,https://cards.scryfall.io/normal/front/6/1/61a59775-b1cd-4ed0-8abf-c2b37f7be0d5.jpg?1587858165
Timeless Dragon,5,2021,0.17,#ffffff,https://cards.scryfall.io/normal/front/9/6/96fe8889-0ec8-421a-83a4-5d00ab4804db.jpg?1626094179
Timely Ward,3,2020,2.62,#ffffff,https://cards.scryfall.io/normal/front/5/d/5de08a92-9b60-4672-9f3b-3ceb53ca82ca.jpg?1641579157
Tithe,1,1997,27.04,#ffffff,https://cards.scryfall.io/normal/front/a/a/aae08938-e563-4322-b2eb-db81913ea730.jpg?1562278172
Tithe Taker,2,2019,0.53,#ffffff,https://cards.scryfall.io/normal/front/b/d/bd26b7b1-992d-4b8c-bc33-51aab5abdf98.jpg?1584830069
Tivadar of Thorn,3,2006,0.27,#ffffff,https://cards.scryfall.io/normal/front/f/3/f34d3a74-496e-462d-afa6-370dc2b8347d.jpg?1562946389
Tocasia's Welcome,3,2022,1.47,#ffffff,https://cards.scryfall.io/normal/front/5/6/56cd89f1-f9f4-4cb5-a573-79809d0b6dfd.jpg?1667089066
Tocatli Honor Guard,2,2017,0.33,#ffffff,https://cards.scryfall.io/normal/front/a/3/a3fc3501-e7bd-4589-98c5-4476258842ea.jpg?1562561363
Together Forever,2,2022,0.15,#ffffff,https://cards.scryfall.io/normal/front/4/2/4290786d-fbc2-4fdc-8bb1-def8944f0563.jpg?1650408148
Tomik- Distinguished Advokist,2,2019,0.22,#ffffff,https://cards.scryfall.io/normal/front/f/3/f346387c-2f13-472b-b5b1-968b490eb38f.jpg?1560601039
Toolcraft Exemplar,1,2016,0.17,#ffffff,https://cards.scryfall.io/normal/front/d/a/daae3dae-3297-4750-9bca-c8aadaf815ea.jpg?1576381037
Touch of the Eternal,7,2012,0.12,#ffffff,https://cards.scryfall.io/normal/front/5/5/55c5f0c2-99e6-42b7-aa16-61d5815d060d.jpg?1562553942
Touch the Spirit Realm,3,2022,2.58,#ffffff,https://cards.scryfall.io/normal/front/5/d/5d02afc8-0192-4e7d-9d10-60a4434ed8db.jpg?1658429862
Tragic Arrogance,5,2021,0.67,#ffffff,https://cards.scryfall.io/normal/front/2/1/215f75ff-bcbb-45db-8393-9bce650998c2.jpg?1625975805
Transcendence,6,2002,3.37,#ffffff,https://cards.scryfall.io/normal/front/8/4/84e8bee2-9e3d-493c-a937-645bf3dcf0db.jpg?1574250448
Transcendent Master,3,2010,4.7,#ffffff,https://cards.scryfall.io/normal/front/6/b/6b007f42-9ec2-466b-8d6b-1d55c516080b.jpg?1562704735
Trap Digger,4,2003,0.18,#ffffff,https://cards.scryfall.io/normal/front/0/5/05cd76bf-db08-45f8-b3ae-501bcca6df3c.jpg?1562524971
Trapjaw Tyrant,5,2018,6.17,#ffffff,https://cards.scryfall.io/normal/front/b/2/b2c280c8-3471-4ae1-be96-0f392b095ce2.jpg?1555039837
Triumphant Reckoning,9,2020,0.45,#ffffff,https://cards.scryfall.io/normal/front/7/2/72db8e30-e3a4-4141-9ea3-7db4a060ec8e.jpg?1608909054
Triumph of Saint Katherine,5,2022,6.11,#ffffff,https://cards.scryfall.io/normal/front/c/c/cc5338e1-26a6-466e-9393-788f69370e15.jpg?1665426620
Trove Warden,4,2020,0.25,#ffffff,https://cards.scryfall.io/normal/front/3/3/3336593c-c83c-48e7-9173-2c2b74b94d3b.jpg?1604195307
Truce,3,1997,0.77,#ffffff,https://cards.scryfall.io/normal/front/d/e/de4f53fc-69d7-49fb-885b-4cc02bf5facc.jpg?1562594477
True Believer,2,2007,1.46,#ffffff,https://cards.scryfall.io/normal/front/8/5/85a9c5c4-47d1-4b87-8cbd-2212ee6c5887.jpg?1562550933
True Conviction,6,2014,3.31,#ffffff,https://cards.scryfall.io/normal/front/9/e/9e5dc58b-f486-4b9f-9138-33efa31a05e4.jpg?1561952479
Trynn- Champion of Freedom,4,2020,0.52,#ffffff,https://cards.scryfall.io/normal/front/1/6/168d7532-c925-4a96-a756-2ce4dd0fec33.jpg?1591234194
Turn the Tables,5,2004,0.23,#ffffff,https://cards.scryfall.io/normal/front/f/7/f79b38c5-4be1-4f33-92e8-6fe0476b5299.jpg?1562640532
Twilight Drover,3,2021,0.18,#ffffff,https://cards.scryfall.io/normal/front/e/f/ef2bb440-87b7-4d3d-9b37-2f1ebaca4b3f.jpg?1641601715
Twilight Shepherd,6,2014,0.85,#ffffff,https://cards.scryfall.io/normal/front/7/5/753c4ef2-d61a-4cfe-8e8b-8379402c8713.jpg?1561771511
Ultramarines Honour Guard,4,2022,1.44,#ffffff,https://cards.scryfall.io/normal/front/8/e/8e1915c3-6dda-49fd-be5e-9d4713f00cfd.jpg?1665426639
Umbra Mystic,3,2010,8.52,#ffffff,https://cards.scryfall.io/normal/front/a/5/a55705d3-8640-478e-ace4-f4f900d617c5.jpg?1562707003
Unbreakable Formation,3,2022,0.27,#ffffff,https://cards.scryfall.io/normal/front/9/2/92b4cc4b-8906-4e4d-8f41-2819c66d753e.jpg?1664360340
Unexpectedly Absent,2,2020,0.19,#ffffff,https://cards.scryfall.io/normal/front/a/1/a1501a42-e233-423b-b68a-1b76630bbccc.jpg?1591320197
Urza Assembles the Titans,5,2022,0.29,#ffffff,https://cards.scryfall.io/normal/front/1/0/10a544d7-ead7-42fd-a35a-c1b672771d5b.jpg?1663214498
Urza's Ruinous Blast,5,2022,0.5,#ffffff,https://cards.scryfall.io/normal/front/b/9/b918993f-2a6c-490d-b639-224f15303630.jpg?1664360360
Valiant Endeavor,6,2021,0.11,#ffffff,https://cards.scryfall.io/normal/front/0/4/0445def0-8921-4579-912f-035d9fbce3c0.jpg?1631584806
Valiant Knight,4,2018,0.34,#ffffff,https://cards.scryfall.io/normal/front/6/a/6ad750bc-850b-483b-8910-eb6562f925bc.jpg?1562302667
Valiant Veteran,2,2022,0.62,#ffffff,https://cards.scryfall.io/normal/front/1/8/18b1a4ee-437f-4a08-b176-8342d526143f.jpg?1663047606
Valkyrie Harbinger,6,2021,3.17,#ffffff,https://cards.scryfall.io/normal/front/e/d/edab83a9-35b5-4312-b8ee-1c042c02aa31.jpg?1631056966
Vanquish the Horde,8,2021,3.76,#ffffff,https://cards.scryfall.io/normal/front/e/2/e264615c-eb99-4cb3-844a-2b4a94ba5203.jpg?1634348651
Vassal's Duty,4,2004,0.24,#ffffff,https://cards.scryfall.io/normal/front/8/e/8ef25165-2458-4c00-8b7c-0ad6fd98e3af.jpg?1562762494
Venerated Loxodon,5,2018,0.22,#ffffff,https://cards.scryfall.io/normal/front/9/3/93599fba-7c53-4621-85b5-6434be077bf6.jpg?1572892675
Vengeful Archon,7,2010,0.21,#ffffff,https://cards.scryfall.io/normal/front/a/5/a505d07f-61cf-4b00-a1d5-028747899eaa.jpg?1562470439
Vengeful Dreams,2,2002,0.36,#ffffff,https://cards.scryfall.io/normal/front/4/8/48bfe8b2-cc98-4430-b576-085163bdf0b6.jpg?1574250450
Verge Rangers,3,2020,0.28,#ffffff,https://cards.scryfall.io/normal/front/0/7/071bee6a-21ed-4776-ad78-2cc8ef5ab959.jpg?1591319389
Vexilus Praetor,4,2022,10.31,#ffffff,https://cards.scryfall.io/normal/front/6/5/6584cc58-c88e-4cf6-9983-5e08fd8609c3.jpg?1665426655
Victory's Envoy,5,2021,0.24,#ffffff,https://cards.scryfall.io/normal/front/b/9/b9fd4bad-0227-484d-ba48-4e7f75bb804d.jpg?1637629537
Victory's Herald,6,2018,0.24,#ffffff,https://cards.scryfall.io/normal/front/3/3/33366563-6cb8-46f6-82c9-d7541a52af33.jpg?1562273364
Visions of Glory,5,2021,0.29,#ffffff,https://cards.scryfall.io/normal/front/1/1/11675d8a-cd81-4055-bdbd-2e709e12ba66.jpg?1637628654
Vitality Hunter,4,2020,0.1,#ffffff,https://cards.scryfall.io/normal/front/2/b/2bec0d43-f321-49eb-9402-83632d00d4be.jpg?1591319399
Voice of All,4,2017,0.23,#ffffff,https://cards.scryfall.io/normal/front/2/2/220feab0-b799-464e-b9bd-a47949067418.jpg?1592672472
Voice of the Blessed,2,2021,2.33,#ffffff,https://cards.scryfall.io/normal/front/a/1/a16c0871-3f40-4d5a-9d21-e7f944b64a65.jpg?1643587335
Voidstone Gargoyle,5,2007,0.24,#ffffff,https://cards.scryfall.io/normal/front/5/8/583741a1-0faf-4fb3-8536-b9b1cc8a3b6f.jpg?1562572171
Vryn Wingmare,3,2015,0.23,#ffffff,https://cards.scryfall.io/normal/front/a/3/a34291dc-103f-493d-b217-bd1b0e946d8d.jpg?1562034372
Wakening Sun's Avatar,8,2017,7.59,#ffffff,https://cards.scryfall.io/normal/front/7/4/7434abe4-87eb-4709-a26d-4e23154b4d31.jpg?1562558098
Wakestone Gargoyle,4,2006,0.24,#ffffff,https://cards.scryfall.io/normal/front/1/e/1ee52bdb-81a6-45c6-942c-373f1dabc8d8.jpg?1593272611
Wall of Mourning,2,2021,0.17,#ffffff,https://cards.scryfall.io/normal/front/9/8/98692a19-c9d4-48bf-9315-d88c44136f8b.jpg?1637627975
Wall of Nets,3,1998,4.38,#ffffff,https://cards.scryfall.io/normal/front/c/1/c1da8e79-365d-4a36-87c5-648085828f9f.jpg?1562088787
Wall of Reverence,4,2018,1.97,#ffffff,https://cards.scryfall.io/normal/front/1/5/1515e039-b838-40b6-b087-eb9e9d9ff008.jpg?1547516009
Warrior Angel,6,1998,0.49,#ffffff,https://cards.scryfall.io/normal/front/8/1/81d2c6e3-e556-4cc6-94b6-fdbc62d6853e.jpg?1562596873
Wave of Reckoning,5,2016,4.66,#ffffff,https://cards.scryfall.io/normal/front/2/7/27d6655d-f55c-4bfc-a9c6-10232ebc707b.jpg?1562392689
Wayward Angel,6,2001,0.48,#ffffff,https://cards.scryfall.io/normal/front/1/f/1fb726e8-162d-4143-9778-32476c0e1ab1.jpg?1562900864
Weathered Bodyguards,6,2006,0.17,#ffffff,https://cards.scryfall.io/normal/front/9/9/991a18e5-a183-4b84-b157-5a3609b3f910.jpg?1562927368
Weathered Wayfarer,1,2022,2.0,#ffffff,https://cards.scryfall.io/normal/front/0/9/09656d96-c366-49ec-b687-cad903de1385.jpg?1662524463
Wedding Announcement // Wedding Festivity,3,2021,10.82,#ffffff,None
Wedding Ring,4,2021,10.89,#ffffff,https://cards.scryfall.io/normal/front/7/f/7f0b1400-0608-47fd-9c73-b7730bcf6b7f.jpg?1644888600
Welcoming Vampire,3,2021,3.4,#ffffff,https://cards.scryfall.io/normal/front/d/8/d8f69cea-823c-482b-a605-8138b3d950e6.jpg?1643587406
White Plume Adventurer,3,2022,0.76,#ffffff,https://cards.scryfall.io/normal/front/b/2/b256ddc8-8b12-434c-a610-1a872e948f2f.jpg?1660723273
White Sun's Zenith,3,2020,0.26,#ffffff,https://cards.scryfall.io/normal/front/0/2/029e0450-ceb1-484d-8a18-e769defac428.jpg?1608912050
Windborn Muse,4,2021,0.97,#ffffff,https://cards.scryfall.io/normal/front/b/0/b098ad05-3e30-4a73-b327-da1cdc22786d.jpg?1641601741
Windbrisk Raptor,7,2008,3.07,#ffffff,https://cards.scryfall.io/normal/front/5/d/5df7b710-d44c-4ebc-be5b-f81d697086c4.jpg?1562830667
Windshaper Planetar,5,2022,0.16,#ffffff,https://cards.scryfall.io/normal/front/a/2/a2ecf2f5-6d8b-4321-9aa1-d84c291a5c20.jpg?1660723295
Winds of Abandon,2,2019,3.06,#ffffff,https://cards.scryfall.io/normal/front/3/b/3bb17913-fe4d-4acd-9b75-71f5a90f898b.jpg?1562201278
Winds of Rath,5,2021,0.23,#ffffff,https://cards.scryfall.io/normal/front/9/1/91ee4ff1-8b18-401b-9914-b7bb2851591b.jpg?1631586144
Wingmate Roc,5,2019,0.25,#ffffff,https://cards.scryfall.io/normal/front/1/6/16930385-796e-4e11-b439-d0dbda63d72d.jpg?1568003938
Winnow,2,2000,0.27,#ffffff,https://cards.scryfall.io/normal/front/d/6/d61748dd-4010-47da-8717-ca0147877057.jpg?1562937982
Witch Hunter,4,1994,11.06,#ffffff,https://cards.scryfall.io/normal/front/4/e/4eef9bb7-cd3c-422e-a93b-90d98684675a.jpg?1562913499
Woolly Razorback,4,2006,0.39,#ffffff,https://cards.scryfall.io/normal/front/9/5/95ed6354-161e-496e-9ac7-74432f9b0818.jpg?1593274871
Words of Worship,3,2002,1.08,#ffffff,https://cards.scryfall.io/normal/front/0/e/0ea5c6e0-8361-4214-997b-32a66b19fae9.jpg?1562898374
World Queller,5,2009,0.27,#ffffff,https://cards.scryfall.io/normal/front/1/3/134ff41d-1645-4d3a-94b6-e13a30dedb8e.jpg?1562609956
Worship,4,2005,1.38,#ffffff,https://cards.scryfall.io/normal/front/4/a/4ad20044-8ed8-49ae-9a07-d4cb18527cc7.jpg?1593966400
Worthy Knight,2,2019,0.22,#ffffff,https://cards.scryfall.io/normal/front/4/b/4b2bde2d-e5df-407e-993c-85880dbb6045.jpg?1572489821
Wrath of God,4,2020,4.97,#ffffff,https://cards.scryfall.io/normal/front/6/6/664e6656-36a3-4635-9f33-9f8901afd397.jpg?1598303688
Yare,3,1996,0.8,#ffffff,https://cards.scryfall.io/normal/front/9/a/9a14343d-c2cd-4a67-ae54-6b6a4677ca85.jpg?1562720934
Yomiji- Who Bars the Way,7,2005,2.06,#ffffff,https://cards.scryfall.io/normal/front/f/6/f611af49-3c59-4365-a398-93f7e05ff0d0.jpg?1562880727
Yosei- the Morning Star,6,2017,2.16,#ffffff,https://cards.scryfall.io/normal/front/4/7/47af956c-e2ba-47c5-bc5d-ec0ab345ce57.jpg?1562848456
Yoshimaru- Ever Faithful,1,2022,5.98,#ffffff,https://cards.scryfall.io/normal/front/a/a/aa409269-3698-42a2-8c51-75557b27a6f6.jpg?1664653410
Zephyrim,4,2022,0.65,#ffffff,https://cards.scryfall.io/normal/front/f/7/f78f5b9a-bd80-41e9-873e-826628dc44a7.jpg?1665426671
Zeriam- Golden Wind,4,2022,0.31,#ffffff,https://cards.scryfall.io/normal/front/e/7/e7efbb9a-e0b3-412c-9ee7-a90123033999.jpg?1664359132
Zetalpa- Primal Dawn,8,2022,0.19,#ffffff,https://cards.scryfall.io/normal/front/7/7/77bcb902-70c0-4406-bbcf-49d23fd71a68.jpg?1664360379
Zhang Fei- Fierce Warrior,6,1999,213.66,#ffffff,https://cards.scryfall.io/normal/front/2/a/2a58ec38-f1dc-4c69-9d26-a4599bce586a.jpg?1562256053
Zhao Zilong- Tiger General,5,1999,189.99,#ffffff,https://cards.scryfall.io/normal/front/2/d/2d16cf1d-a7c3-4038-a648-299c1bedae99.jpg?1562256056
Zuberi- Golden Feather,5,1996,11.24,#ffffff,https://cards.scryfall.io/normal/front/c/1/c1b24a80-b5e1-484f-9e21-886cb6b5db48.jpg?1562721448
