,name,cmc,release_year,price,colors,image_uri,type_line,artist
724,Nightstalker Engine,5,1998,0.6,#000000,https://cards.scryfall.io/normal/front/6/1/61e440ad-462f-4c7e-a646-8c5123a9f6b2.jpg?1562918068,Creature — Nightstalker,Mark Tedin
725,Night's Whisper,2,2021,3.71,#000000,https://cards.scryfall.io/normal/front/f/4/f415a76e-6b35-442e-a2e1-9e368f550566.jpg?1645141157,Sorcery,Tomas Duchek
726,Nihilistic Glee,4,2006,0.24,#000000,https://cards.scryfall.io/normal/front/f/6/f603486d-c8d7-4a02-bdb3-c25d2bc62ba6.jpg?1593272971,Enchantment,Ron Spears & Wayne Reynolds
727,Nihilith,6,2022,0.08,#000000,https://cards.scryfall.io/normal/front/5/9/598900a0-e244-45e3-a04a-685837fb1867.jpg?1654116280,Creature — Horror,Dave Allsop
728,Nikara- Lair Scavenger,3,2020,0.73,#000000,https://cards.scryfall.io/normal/front/0/0/00b9ac91-51e4-4653-ac2a-da166a894f2a.jpg?1591234210,Legendary Creature — Human Cleric,Grzegorz Rutkowski
729,Nim Devourer,5,2003,0.26,#000000,https://cards.scryfall.io/normal/front/a/0/a037ef49-8849-41aa-aa6e-3ac6ee34cdad.jpg?1562152678,Creature — Zombie,Adam Rex
730,Nirkana Revenant,6,2021,3.86,#000000,https://cards.scryfall.io/normal/front/9/6/96da0a4c-2865-4383-875a-9f5d6503baee.jpg?1641602776,Creature — Vampire Shade,Livia Prima
731,Nocturno of Myra's Marvels,4,2022,0.1,#000000,https://cards.scryfall.io/normal/front/a/f/af1d19cd-e51d-4cee-97ca-1aa646d5bf30.jpg?1665865908,Legendary Creature — Vampire Performer,Gaboleps
732,No Mercy,4,2023,19.99,#000000,https://cards.scryfall.io/normal/front/6/3/63c5e1dd-2fe6-4734-8406-7bcdf17aa60c.jpg?1670454568,Enchantment,Mark Tedin
733,Noosegraf Mob,6,2018,0.39,#000000,https://cards.scryfall.io/normal/front/b/8/b8320434-70d6-48c6-a4cd-1cecc6a21ad4.jpg?1562932075,Creature — Zombie,Seb McKinnon
734,Notorious Assassin,4,1999,0.39,#000000,https://cards.scryfall.io/normal/front/2/3/239e48d8-e2ba-4e25-88ef-301420c796b4.jpg?1562379453,Creature — Human Spellshaper Assassin,Heather Hudson
735,Noxious Gearhulk,6,2022,0.47,#000000,https://cards.scryfall.io/normal/front/8/2/82db9fb9-51c0-4d06-a589-e4ea17589857.jpg?1650413747,Artifact Creature — Construct,Lius Lasahido
736,Nullpriest of Oblivion,2,2020,0.45,#000000,https://cards.scryfall.io/normal/front/0/8/086fc7fb-efcf-4676-8455-39b63edaec6a.jpg?1604196265,Creature — Vampire Cleric,Yongjae Choi
737,Null Profusion,6,2007,0.59,#000000,https://cards.scryfall.io/normal/front/c/9/c996792c-0846-4b78-bce5-1c6ad29640f6.jpg?1562581985,Enchantment,Kev Walker
738,Nurgle's Conscription,5,2022,0.3,#000000,https://cards.scryfall.io/normal/front/9/e/9e663ce3-1871-4cde-82ba-4f009d582b77.jpg?1665427054,Instant,Ørjan Ruttenborg Svendsen
739,Nyxathid,3,2020,0.13,#000000,https://cards.scryfall.io/normal/front/a/9/a9843f26-83ed-4517-8ad6-0e288833d140.jpg?1600700958,Creature — Elemental,Raymond Swanland
740,Oath of Ghouls,2,1998,4.88,#000000,https://cards.scryfall.io/normal/front/1/1/1102f35a-ae62-479d-b61c-31a82978aedd.jpg?1562087335,Enchantment,Brom
741,Oath of Liliana,3,2016,0.43,#000000,https://cards.scryfall.io/normal/front/2/0/2028f577-e0fb-48dd-89c6-f4a000b0a881.jpg?1576384382,Legendary Enchantment,Wesley Burt
742,Oath of Lim-Dûl,4,1995,0.46,#000000,https://cards.scryfall.io/normal/front/f/1/f16df768-06de-43a0-b548-44fb0887490b.jpg?1562940406,Enchantment,Douglas Shuler
743,Oathsworn Knight,3,2019,0.19,#000000,https://cards.scryfall.io/normal/front/9/1/9173ffda-1d3b-4dab-8dcb-de44717de464.jpg?1572490195,Creature — Human Knight,Svetlin Velinov
744,Ob Nixilis of the Black Oath,5,2014,6.19,#000000,https://cards.scryfall.io/normal/front/b/f/bf472be9-f375-455e-a800-7af5258f4e59.jpg?1561957127,Legendary Planeswalker — Nixilis,Daarken
745,Ob Nixilis Reignited,5,2021,0.36,#000000,https://cards.scryfall.io/normal/front/b/e/be4370f5-faac-40bd-82a0-b2afe5a25d09.jpg?1625977118,Legendary Planeswalker — Nixilis,Chris Rahn
746,Ob Nixilis- the Fallen,5,2017,5.33,#000000,https://cards.scryfall.io/normal/front/e/5/e5769888-78e0-4d06-b6b6-b4602f7cd462.jpg?1562855145,Legendary Creature — Demon,Jason Felix
747,Ob Nixilis- Unshackled,6,2022,1.82,#000000,https://cards.scryfall.io/normal/front/6/c/6c727f49-833a-4b79-9946-bfbc6b06999c.jpg?1662525614,Legendary Creature — Demon,Karl Kopinski
748,Ogre Slumlord,5,2021,0.28,#000000,https://cards.scryfall.io/normal/front/7/2/729f662d-e6b3-41ae-aed8-ef1c27b793d9.jpg?1631586703,Creature — Ogre Rogue,Trevor Claxton
749,Olivia's Wrath,5,2021,0.96,#000000,https://cards.scryfall.io/normal/front/9/8/98893cc1-f502-4ca6-b6c1-e09fa1f4ef7a.jpg?1641600703,Sorcery,Nestor Ossandon Leal
750,One with Nothing,1,2005,1.51,#000000,https://cards.scryfall.io/normal/front/5/a/5a5841fa-4f30-495a-b840-3ef5a2af8fad.jpg?1562494149,Instant,Jim Nelson
751,Oona's Prowler,2,2022,0.14,#000000,https://cards.scryfall.io/normal/front/c/d/cd79780e-ddad-4ef4-a94d-ab191d118882.jpg?1662525637,Creature — Faerie Rogue,Wayne Reynolds
752,Open the Graves,5,2021,0.43,#000000,https://cards.scryfall.io/normal/front/1/3/130978d1-0b20-4dfa-85f5-3ff2bc2cfda3.jpg?1637630703,Enchantment,Vincent Proce
753,Ophiomancer,3,2022,8.11,#000000,https://cards.scryfall.io/normal/front/0/e/0ef8d3a2-5c6b-41e2-aa7d-81e4a5d04421.jpg?1651951758,Creature — Human Shaman,Caroline Gariba
754,Opposition Agent,3,2020,12.02,#000000,https://cards.scryfall.io/normal/front/0/8/086f97e9-8b62-44f3-b467-149c2ac5ca78.jpg?1608909875,Creature — Human Rogue,Scott Murphy
755,Oppression,3,2001,18.05,#000000,https://cards.scryfall.io/normal/front/a/c/ac327f80-983e-4e28-96e8-91ff5377f5a3.jpg?1562245368,Enchantment,Alex Horley-Orlandelli
756,Oriq Loremage,4,2021,0.4,#000000,https://cards.scryfall.io/normal/front/2/5/25214a91-2f64-46ee-9834-7fbf684800f7.jpg?1624591221,Creature — Human Warlock,JiHun Lee
757,Out of the Tombs,3,2022,3.78,#000000,https://cards.scryfall.io/normal/front/f/1/f1170bfa-9623-44c3-a15e-bd8c2627fe6e.jpg?1665427085,Enchantment,Games Workshop
758,Over My Dead Bodies,6,2017,0.28,#000000,https://cards.scryfall.io/normal/front/c/5/c5279543-3678-40f2-9bea-0a75c2044017.jpg?1562936682,Enchantment,Even Amundsen
759,Overseer of the Damned,7,2021,0.31,#000000,https://cards.scryfall.io/normal/front/9/0/908e0ae3-6ef2-4110-9674-eb6c7eef0fa8.jpg?1637630730,Creature — Demon,rk post
760,Ow,1,1998,0.76,#000000,https://cards.scryfall.io/normal/front/d/d/dd26c2a6-7b08-4de6-afbf-e34d321995ab.jpg?1562799172,Enchantment,"Edward P. Beard, Jr."
761,Pack Rat,2,2012,1.74,#000000,https://cards.scryfall.io/normal/front/1/7/170693f5-13db-4191-99b1-e527ffb5b88e.jpg?1562783180,Creature — Rat,Kev Walker
762,Pact of the Serpent,3,2021,4.87,#000000,https://cards.scryfall.io/normal/front/c/5/c5b3d118-ba4b-4a93-92a2-cd763de49d29.jpg?1631233666,Sorcery,Donato Giancola
763,Pact Weapon,4,2022,1.06,#000000,https://cards.scryfall.io/normal/front/2/0/20b0cf66-c6ec-4ff6-96a5-334e2c9c7818.jpg?1660725458,Artifact — Equipment,Volkan Baǵa
764,Painful Quandary,5,2022,0.58,#000000,https://cards.scryfall.io/normal/front/b/e/bed5e030-874f-4a00-8544-78ba04033f53.jpg?1670538292,Enchantment,David Palumbo
765,Painful Truths,3,2022,0.21,#000000,https://cards.scryfall.io/normal/front/5/8/58a9c908-dba1-4a3d-bcb7-c3e22dc5c9d3.jpg?1664360531,Sorcery,Winona Nelson
766,Pain Seer,2,2014,0.2,#000000,https://cards.scryfall.io/normal/front/8/c/8ce8891f-b44c-4be4-878e-9fc45a9dc9cb.jpg?1593092076,Creature — Human Wizard,Tyler Jacobson
767,Pain's Reward,3,2005,4.21,#000000,https://cards.scryfall.io/normal/front/6/d/6d16da68-85f6-4d54-9751-9cf046f5e99a.jpg?1562494206,Sorcery,Matt Cavotta
768,Palace Siege,5,2017,1.37,#000000,https://cards.scryfall.io/normal/front/d/a/da855bb6-adc2-484c-a084-83aff2b267f1.jpg?1562625782,Enchantment,Slawomir Maniak
769,Parallax Nexus,3,2000,0.33,#000000,https://cards.scryfall.io/normal/front/8/6/862c50c7-0840-46e0-a653-5b660fdfd4bd.jpg?1562630856,Enchantment,Greg Staples
770,Path of Peril,3,2021,0.32,#d78f42,https://cards.scryfall.io/normal/front/f/0/f0c5449a-d63b-4b22-9432-8f0365c3c4d9.jpg?1643590080,Sorcery,Kasia 'Kafis' Zielińska
771,Patriarch's Bidding,5,2021,1.34,#000000,https://cards.scryfall.io/normal/front/3/1/317686d8-b762-4598-b74a-8b1fa6b899ba.jpg?1626100387,Sorcery,Ilse Gort
772,Patron of the Nezumi,7,2018,0.34,#000000,https://cards.scryfall.io/normal/front/6/1/61740668-9f85-43ed-aaa0-33ce7101da6e.jpg?1562274089,Legendary Creature — Spirit,Kev Walker
773,Patron of the Vein,6,2021,0.7,#000000,https://cards.scryfall.io/normal/front/0/a/0a403dbd-c127-4e3f-892f-f0950d92228a.jpg?1641602814,Creature — Vampire Shaman,Tommy Arnold
774,Peer into the Abyss,7,2020,3.13,#000000,https://cards.scryfall.io/normal/front/a/a/aac00055-640e-4749-8d23-d242e6d0b23a.jpg?1594736330,Sorcery,Izzy
775,Persecute,4,2005,0.23,#000000,https://cards.scryfall.io/normal/front/5/4/54af13f6-7a7b-431d-9dda-6492d135563f.jpg?1562735379,Sorcery,D. Alexander Gregory
776,Persist,2,2021,1.23,#000000,https://cards.scryfall.io/normal/front/9/0/90f390c3-af1c-424f-9721-e26e9321e5a3.jpg?1626095831,Sorcery,Milivoj Ćeran
777,Pestilence Demon,8,2016,0.44,#000000,https://cards.scryfall.io/normal/front/0/5/058eb32f-2ae2-4276-ae1a-242bbb150418.jpg?1562229264,Creature — Demon,Justin Sweet
778,Pestilent Cauldron // Restorative Burst,3,2021,0.15,#d78f42,,Artifact // Sorcery,Dan Scott
779,Pestilent Spirit,3,2019,0.33,#000000,https://cards.scryfall.io/normal/front/5/f/5f9a0387-5116-484b-bb2b-064bd42e7fff.jpg?1584830667,Creature — Spirit,Anastasia Ovchinnikova
780,Phage the Untouchable,7,2014,7.7,#000000,https://cards.scryfall.io/normal/front/d/4/d497a5a3-65fb-4c12-b3f2-8ce4cf4e0f6f.jpg?1562866889,Legendary Creature — Avatar Minion,Ron Spears
781,Photo Op,1,2022,0.11,#000000,https://cards.scryfall.io/normal/front/5/8/58eb480e-c7e7-4177-83b7-ebd4334b15f0.jpg?1665865916,Sorcery,Setor Fiadzigbey
782,Phylactery Lich,3,2018,0.2,#000000,https://cards.scryfall.io/normal/front/a/6/a6e359c3-2a18-4240-b38a-216372161cd8.jpg?1562303456,Creature — Zombie,Michael Komarck
783,Phyrexian Arena,3,2022,9.3,#000000,https://cards.scryfall.io/normal/front/b/4/b4142d3b-9c17-4a26-949e-3fc3e600fd1c.jpg?1651951779,Enchantment,Vincent Proce
784,Phyrexian Crusader,3,2011,16.02,#000000,https://cards.scryfall.io/normal/front/3/2/32aaa8b9-987b-4809-8a54-aa29bdc18805.jpg?1562610492,Creature — Phyrexian Zombie Knight,Eric Deschamps
785,Phyrexian Delver,5,2018,2.34,#000000,https://cards.scryfall.io/normal/front/d/e/de66606d-6fe2-4c63-8d27-e808da7d4980.jpg?1592710718,Creature — Phyrexian Zombie,Igor Kieryluk
786,Phyrexian Etchings,3,2006,0.37,#000000,https://cards.scryfall.io/normal/front/9/7/978dbf63-0842-4abd-9950-a33aa080971c.jpg?1593275148,Enchantment,Ron Spears
787,Phyrexian Infiltrator,3,2000,0.27,#d78f42,https://cards.scryfall.io/normal/front/2/2/224b8254-553d-4d88-8163-1f15e1244bd2.jpg?1562901847,Creature — Phyrexian Minion,Darrell Riche
788,Phyrexian Obliterator,4,2018,36.44,#000000,https://cards.scryfall.io/normal/front/a/c/acf5cbe2-84fa-46f4-a4f2-97b48ddf2d39.jpg?1649834086,Creature — Phyrexian Horror,Todd Lockwood
789,Phyrexian Plaguelord,5,2017,0.19,#000000,https://cards.scryfall.io/normal/front/d/0/d0894a99-13e0-406c-8ca3-5552c64e3154.jpg?1592672673,Creature — Phyrexian Carrier,Kev Walker
790,Phyrexian Scriptures,4,2018,4.34,#000000,https://cards.scryfall.io/normal/front/7/f/7f3423d7-cb81-47bf-b9a6-a279ba6cedf4.jpg?1562738458,Enchantment — Saga,Joseph Meehan
791,Phyrexian Scuta,4,2001,0.9,#000000,https://cards.scryfall.io/normal/front/e/b/eb57e656-c94e-4cc2-ae8d-9300f51f941f.jpg?1562944641,Creature — Phyrexian Zombie,Scott M. Fischer
792,Phyrexian Tribute,3,1996,7.77,#000000,https://cards.scryfall.io/normal/front/b/f/bfc55d48-6d6f-429d-8281-e66a9996d574.jpg?1587912628,Sorcery,John Matson
793,Phyrexian Vatmother,4,2011,0.48,#000000,https://cards.scryfall.io/normal/front/f/0/f0024556-0317-4c28-83c3-0a6020d72a2b.jpg?1562615808,Creature — Phyrexian Horror,Stephan Martiniere
794,Pillar Tombs of Aku,4,1997,1.59,#000000,https://cards.scryfall.io/normal/front/1/5/153f93fd-4f2c-4dce-a774-4483031ed532.jpg?1562276972,World Enchantment,Terese Nielsen
795,Piper of the Swarm,2,2021,0.24,#000000,https://cards.scryfall.io/normal/front/b/4/b4810704-beb8-499c-a921-26f672fd33b2.jpg?1631586744,Creature — Human Warlock,Irina Nordsol
796,Pitiless Horde,3,2015,0.17,#000000,https://cards.scryfall.io/normal/front/8/6/86263073-b585-4744-829d-5725e6a06cf2.jpg?1562789293,Creature — Orc Berserker,Viktor Titov
797,Pit Spawn,7,1998,0.49,#000000,https://cards.scryfall.io/normal/front/6/6/669ad60b-4053-4f07-9072-52e6ff65b4e3.jpg?1562087842,Creature — Demon,Thomas M. Baxa
798,Plaguebearer,2,1998,1.39,#000000,https://cards.scryfall.io/normal/front/a/8/a8493df6-9954-4e33-867c-ca4bcf3953b2.jpg?1562088776,Creature — Zombie,Ron Spencer
799,Plague Belcher,3,2017,3.99,#000000,https://cards.scryfall.io/normal/front/2/8/280ae211-f025-4971-83e6-118ca08a1911.jpg?1543675375,Creature — Zombie Beast,Izzy
800,Plaguecrafter,3,2022,13.19,#000000,https://cards.scryfall.io/normal/front/6/3/63a10efc-4b8d-4e32-90fb-50ab73810b59.jpg?1666216738,Creature — Human Shaman,Junji Ito
801,Plague Drone,4,2022,1.17,#000000,https://cards.scryfall.io/normal/front/9/5/95df49ae-e75f-4d97-8323-ebb62ff1df33.jpg?1665427101,Creature — Demon,Games Workshop
802,Plague Engineer,3,2019,1.28,#000000,https://cards.scryfall.io/normal/front/8/f/8f32b0e9-5eb2-4b26-8c06-5d4561f0295d.jpg?1562201691,Creature — Phyrexian Carrier,Nicholas Gregory
803,Plague of Vermin,7,2008,9.37,#000000,https://cards.scryfall.io/normal/front/2/3/231613d6-d3b8-4b41-bc93-4d5da3fec5d0.jpg?1562827857,Sorcery,Carl Critchlow
804,Plague Reaver,3,2020,0.13,#000000,https://cards.scryfall.io/normal/front/2/3/230b9bc8-29c8-49cb-b4f5-1aceeda8bf45.jpg?1608909892,Creature — Beast,Nicholas Gregory
805,Plague Sliver,4,2006,0.7,#000000,https://cards.scryfall.io/normal/front/7/0/703d491e-b25f-44fa-8b76-b955a4e75ba5.jpg?1562918625,Creature — Sliver,Dave Allsop
806,Plague Wind,9,2018,3.09,#000000,https://cards.scryfall.io/normal/front/7/2/72d21d0d-7de7-4f03-8663-002c9290512f.jpg?1562436663,Sorcery,Alan Pollack
807,Planar Despair,5,2001,0.23,#000000,https://cards.scryfall.io/normal/front/3/a/3a92d454-3f23-45bf-921f-25b0da4ce138.jpg?1562908776,Sorcery,Mike Sass
808,Planeswalker's Scorn,3,2001,0.21,#000000,https://cards.scryfall.io/normal/front/8/e/8ed08376-836f-4313-83d0-481895ead9da.jpg?1603719281,Enchantment,Glen Angus
809,Plunge into Darkness,2,2004,3.62,#000000,https://cards.scryfall.io/normal/front/d/2/d21c74b4-dd9e-43d6-ad0a-06e026a8d672.jpg?1562879871,Instant,Justin Sweet
810,Poet's Quill,2,2021,0.13,#000000,https://cards.scryfall.io/normal/front/e/7/e7006f43-0b10-4693-b06f-e7cf86ab4129.jpg?1624591281,Artifact — Equipment,Anna Fehr
811,Polluted Bonds,5,2008,21.49,#000000,https://cards.scryfall.io/normal/front/c/6/c6439222-de30-44cd-a53f-a7de0cb00b8f.jpg?1562835783,Enchantment,Michael Sutfin
812,Pontiff of Blight,6,2022,0.14,#000000,https://cards.scryfall.io/normal/front/f/a/fa04c8f5-e174-4055-a98c-efec2f064d69.jpg?1654116326,Creature — Zombie Cleric,Seb McKinnon
813,Power Word Kill,2,2022,0.36,#000000,https://cards.scryfall.io/normal/front/3/6/36c71043-1c11-4377-ab33-41d19927143a.jpg?1661583587,Instant,Andreas Zafiratos
814,Poxwalkers,3,2022,4.79,#000000,https://cards.scryfall.io/normal/front/c/a/ca79cd21-daaa-4a1c-bab5-cc4c783994ae.jpg?1665427131,Creature — Zombie,Games Workshop
815,Praetor's Grasp,3,2011,5.86,#000000,https://cards.scryfall.io/normal/front/9/5/9588be49-d9b5-4491-a5a0-10bcadc9f8b3.jpg?1562879913,Sorcery,Steve Argyle
816,Predators' Hour,2,2021,0.33,#000000,https://cards.scryfall.io/normal/front/d/e/dea6d749-d2a9-43f0-8ab4-ff83ba294564.jpg?1641600732,Sorcery,Tomas Duchek
817,Price of Knowledge,7,2013,0.95,#000000,https://cards.scryfall.io/normal/front/9/7/97f536be-7836-4c9a-befc-94590e602f26.jpg?1562927186,Enchantment,Dan Scott
818,Priest of Forgotten Gods,2,2019,4.31,#000000,https://cards.scryfall.io/normal/front/e/3/e3378fe8-3355-48aa-90d4-9cb739200160.jpg?1584830686,Creature — Human Cleric,Zack Stella
819,Priest of the Blood Rite,5,2016,0.21,#000000,https://cards.scryfall.io/normal/front/1/a/1a0df50f-59b8-46b6-8bac-6e3f93b9c979.jpg?1562229653,Creature — Human Cleric,David Palumbo
820,Primaris Eliminator,5,2022,0.51,#000000,https://cards.scryfall.io/normal/front/d/b/db7ab081-d6cd-4323-98bf-536e4df95115.jpg?1665427146,Creature — Astartes Warrior,Logan Feliciano
821,Profane Command,2,2022,0.19,#000000,https://cards.scryfall.io/normal/front/7/0/7005bb21-0cec-4c19-a95b-99a1bac25aa4.jpg?1650413831,Sorcery,Wayne England
822,Profane Transfusion,9,2020,0.32,#000000,https://cards.scryfall.io/normal/front/c/0/c04d8edb-7350-4ab5-b721-390784c66329.jpg?1608909911,Sorcery,Vincent Proce
823,Profane Tutor,0,2021,1.78,#000000,https://cards.scryfall.io/normal/front/2/a/2afc6f7d-ab59-4d64-bd11-6bd0fd4bfcd2.jpg?1626095854,Sorcery,Richard Kane Ferguson
824,Professor Onyx,6,2021,6.66,#000000,https://cards.scryfall.io/normal/front/0/1/013eeb99-1b66-4fba-ad96-78deee901ea4.jpg?1624591309,Legendary Planeswalker — Liliana,Kieran Yanner
825,Promise of Power,5,2014,0.7,#000000,https://cards.scryfall.io/normal/front/b/1/b1b54b37-69f4-46bd-8ee7-216e65507478.jpg?1561771533,Sorcery,Kev Walker
826,Protection Racket,3,2022,2.5,#000000,https://cards.scryfall.io/normal/front/7/7/7723cf0b-de49-44f6-a52e-6e339a080457.jpg?1650953995,Enchantment,Ernanda Souza
827,Prowling Geistcatcher,4,2021,0.23,#000000,https://cards.scryfall.io/normal/front/8/4/84ed5b16-273a-432b-895b-791ffaa5148d.jpg?1637628321,Creature — Human Rogue,Lie Setiawan
828,Pulse of the Dross,3,2004,0.17,#000000,https://cards.scryfall.io/normal/front/b/b/bb8b1d0a-2c78-4173-b7ed-d7f3a0502fe7.jpg?1562639240,Sorcery,Paolo Parente
829,Puppeteer Clique,5,2022,0.13,#000000,https://cards.scryfall.io/normal/front/6/5/65fd8dba-0aca-4b47-9b4b-19d5c77cf8f3.jpg?1654116342,Creature — Faerie Wizard,Daren Bader
830,Purraj of Urborg,5,1996,1.81,#000000,https://cards.scryfall.io/normal/front/4/7/4704bf02-c6be-4983-9bc7-a1d464d21b31.jpg?1562718807,Legendary Creature — Cat Warrior,John Matson
831,Quest for the Nihil Stone,1,2010,2.51,#000000,https://cards.scryfall.io/normal/front/c/6/c604a567-71dd-47d9-ae5d-b87b4db98df4.jpg?1562295671,Enchantment,Mike Bierek
832,Rag Man,4,2001,0.27,#000000,https://cards.scryfall.io/normal/front/8/e/8e3809e6-41ac-47e8-80dc-9e9c8be1ed7a.jpg?1562242672,Creature — Human Minion,Scott M. Fischer
833,Rakshasa Debaser,6,2020,0.49,#000000,https://cards.scryfall.io/normal/front/e/3/e31fd23d-e6b2-412b-b2ff-c99812365001.jpg?1616447038,Creature — Cat Demon,Yigit Koroglu
834,Rankle- Master of Pranks,4,2019,7.64,#000000,https://cards.scryfall.io/normal/front/9/3/93c2c11d-dfc3-4ba9-8c0f-a98114090396.jpg?1572490217,Legendary Creature — Faerie Rogue,Dmitry Burmak
835,Rapid Decay,2,1999,0.32,#000000,https://cards.scryfall.io/normal/front/1/6/1678d911-1456-4631-a2f4-d7de4906644b.jpg?1562443330,Instant,Chippy
836,Ratcatcher,6,2018,2.68,#000000,https://cards.scryfall.io/normal/front/e/9/e9cb08a7-cfcf-49ee-948b-4be859c1d256.jpg?1562442594,Creature — Ogre Rogue,Dan Scott
837,Rathi Assassin,4,2000,0.26,#000000,https://cards.scryfall.io/normal/front/3/e/3e3597c3-3053-49f8-ab7e-a774e2fb082f.jpg?1562629520,Creature — Phyrexian Zombie Mercenary Assassin,Dana Knutson
838,Ravenloft Adventurer,4,2022,0.24,#000000,https://cards.scryfall.io/normal/front/a/5/a5e27c36-d883-4681-8430-b4d0ad7f1df0.jpg?1660725531,Creature — Human Rogue Assassin,Jodie Muir
839,Ravenous Chupacabra,4,2021,3.54,#000000,https://cards.scryfall.io/normal/front/9/e/9e2af348-e768-44ca-b847-d541a0b0e6e0.jpg?1645141508,Creature — Beast Horror,Crocodile Jackson
840,Ravenous Demon // Archdemon of Greed,5,2012,0.15,#000000,,Creature — Demon // Creature — Demon,Igor Kieryluk
841,Ravenous Rotbelly,5,2021,0.2,#000000,https://cards.scryfall.io/normal/front/d/5/d58d8968-825b-453d-b109-8f975cd99322.jpg?1637628355,Creature — Zombie Horror,Nils Hamm
842,Ravenous Trap,4,2020,0.17,#000000,https://cards.scryfall.io/normal/front/c/e/ce0fae06-1a93-43ac-a349-f3719e60076e.jpg?1599705879,Instant — Trap,Cyril Van Der Haegen
843,Raving Dead,5,2014,1.15,#000000,https://cards.scryfall.io/normal/front/5/d/5d24d153-a014-4524-a496-9fe1c41cbc2b.jpg?1561943479,Creature — Zombie,Daarken
844,Razaketh- the Foulblooded,8,2017,17.88,#000000,https://cards.scryfall.io/normal/front/e/1/e14adff9-33cc-467e-b782-068854c5e7b7.jpg?1562817745,Legendary Creature — Demon,Chris Rallis
845,Reanimate,1,2022,11.02,#000000,https://cards.scryfall.io/normal/front/d/2/d27c6aaa-289e-451e-8fde-97a044c53fc4.jpg?1651951796,Sorcery,Nils Hamm
846,Reaper from the Abyss,6,2014,3.33,#000000,https://cards.scryfall.io/normal/front/0/8/0831a574-33c5-4ab2-b7f6-17db2829df51.jpg?1561931422,Creature — Demon,Matt Stewart
847,Rebel Informer,3,2000,0.27,#000000,https://cards.scryfall.io/normal/front/c/9/c98a71a8-291f-4d94-ada0-5f50f354cca7.jpg?1562932704,Creature — Human Mercenary Rebel,Scott M. Fischer
848,Reign of the Pit,6,2022,0.13,#000000,https://cards.scryfall.io/normal/front/3/0/3074a8e8-765c-4f32-9bc1-a3f865448ef9.jpg?1650413867,Sorcery,Evan Shipard
849,Reiver Demon,8,2017,0.95,#000000,https://cards.scryfall.io/normal/front/3/e/3e0de032-a107-4095-b475-28f3f13b2c6e.jpg?1592672692,Creature — Demon,Brom
