name,cmc,release_year,price,color,image
Tyrannical Pitlord,6,2022,0.15,#000000,https://cards.scryfall.io/normal/front/0/2/027ef1fc-4a7a-465c-9c25-dc19c771b5f5.jpg?1663214475
Uchuulon,4,2022,0.35,#000000,https://cards.scryfall.io/normal/front/e/c/ecef5fca-72ec-4aee-af6e-ee5d6f6bc567.jpg?1653960693
Umbra Stalker,7,2008,0.29,#000000,https://cards.scryfall.io/normal/front/1/e/1efdd70a-5a84-48a5-82bf-ba29fda097c0.jpg?1562901499
Unbreathing Horde,3,2016,0.6,#000000,https://cards.scryfall.io/normal/front/d/d/dd119aa8-8414-4942-9a28-3e68a9a52a8e.jpg?1592763342
Undead Gladiator,3,2002,0.49,#000000,https://cards.scryfall.io/normal/front/b/b/bbc779d9-3200-4369-9289-1a8e90e243b9.jpg?1562939313
Undercity Plague,6,2013,0.17,#000000,https://cards.scryfall.io/normal/front/7/b/7b25d3bc-33e9-4d1a-855d-38580e67b6cc.jpg?1561832772
Underworld Connections,3,2021,0.27,#000000,https://cards.scryfall.io/normal/front/1/d/1df71add-7bb6-4687-bb69-cf4450adb7dc.jpg?1641602908
Underworld Dreams,3,2009,3.78,#000000,https://cards.scryfall.io/normal/front/5/f/5f252826-d2bd-4e25-a500-423a727a7e9e.jpg?1561981841
Underworld Sentinel,5,2020,0.25,#000000,https://cards.scryfall.io/normal/front/d/8/d8c7aa89-3777-49ec-a6d0-c568150864e8.jpg?1580182102
Unliving Psychopath,4,2006,0.25,#000000,https://cards.scryfall.io/normal/front/6/9/694bbf39-fd66-4ff4-9cc3-ec75b1fb3a51.jpg?1593273065
Unmarked Grave,2,2021,1.77,#000000,https://cards.scryfall.io/normal/front/4/9/492b368b-de32-45c1-8459-238aae54f9fc.jpg?1626096135
Unmask,4,1999,18.89,#000000,https://cards.scryfall.io/normal/front/2/d/2db7a0e6-eea5-4fa6-ac14-401411b106cc.jpg?1562379909
Unnatural Hunger,5,1999,0.33,#000000,https://cards.scryfall.io/normal/front/3/9/3985f240-4289-4d48-978c-bb2ce2b54c36.jpg?1562379932
Urborg Justice,2,1997,10.08,#000000,https://cards.scryfall.io/normal/front/3/9/39f322ff-0b04-41ce-90cd-9896f941e703.jpg?1562800263
Urborg Stalker,4,1997,1.67,#000000,https://cards.scryfall.io/normal/front/2/d/2d33e3d5-c608-4ba8-8614-0b9d0385af64.jpg?1562800026
Valentin- Dean of the Vein // Lisette- Dean of the Root,1,2021,0.39,#d78f42,None
Valki- God of Lies // Tibalt- Cosmic Impostor,2,2021,6.4,#d78f42,None
Vampire Nocturnus,4,2012,7.35,#000000,https://cards.scryfall.io/normal/front/8/d/8daccbbb-6600-4467-810f-277f01a11771.jpg?1562556901
Vampiric Spirit,4,2003,0.2,#000000,https://cards.scryfall.io/normal/front/6/e/6e5235e5-deb7-49eb-82a8-858d3ee7c91b.jpg?1562917063
Vampiric Tutor,1,2020,40.78,#000000,https://cards.scryfall.io/normal/front/1/8/18bd50f2-c3ba-4217-a2d5-bb771e199706.jpg?1608910005
Varragoth- Bloodsky Sire,3,2021,6.41,#000000,https://cards.scryfall.io/normal/front/e/f/efa8dbf0-4e5a-452b-826f-5813e8cd9d85.jpg?1631048726
Vebulid,1,1998,0.38,#000000,https://cards.scryfall.io/normal/front/d/5/d5623194-0cd9-4f3f-bab1-133d6b1e94fe.jpg?1562940156
Vein Drinker,6,2017,0.23,#d78f42,https://cards.scryfall.io/normal/front/2/5/25ad3372-51cb-4b82-a23c-81938b7c01b6.jpg?1562602686
Veinwitch Coven,3,2021,5.19,#000000,https://cards.scryfall.io/normal/front/b/1/b148be5f-892b-452a-b15e-89da1f3a2b20.jpg?1625191861
Veldrane of Sengir,7,1995,1.05,#000000,https://cards.scryfall.io/normal/front/f/e/fe0ce7d7-d370-4ef8-b1fa-aa70b2fd5ab1.jpg?1562588732
Vengeful Pharaoh,5,2011,1.51,#000000,https://cards.scryfall.io/normal/front/1/2/12e0ca97-bc57-4084-86b4-e2e06152cb1c.jpg?1562633339
Venomcrawler,4,2022,0.33,#000000,https://cards.scryfall.io/normal/front/7/b/7b44099c-0b24-423a-b8c0-5d5e8687fe61.jpg?1665427437
Vermiculos,5,2003,0.26,#000000,https://cards.scryfall.io/normal/front/9/b/9b68e084-0760-4817-a656-32dc4b094370.jpg?1562152156
Vilis- Broker of Blood,8,2019,8.26,#000000,https://cards.scryfall.io/normal/front/e/c/ecdf2bd9-87b9-470a-ad2e-0ebf98560f87.jpg?1592516819
Vindictive Lich,4,2017,3.84,#000000,https://cards.scryfall.io/normal/front/3/2/3227d983-e0c5-4dbd-aaff-fb9265199a82.jpg?1562604184
Virtus's Maneuver,3,2018,1.03,#000000,https://cards.scryfall.io/normal/front/7/3/73f2e058-c1a8-4a66-b1da-1b3885c6736f.jpg?1562918200
Virtus the Veiled,3,2018,2.12,#000000,https://cards.scryfall.io/normal/front/4/a/4a45a631-f899-4414-8e0a-64d987e9ba8b.jpg?1562910008
Visara the Dreadful,6,2016,1.27,#000000,https://cards.scryfall.io/normal/front/0/3/03f66946-ff52-4ce4-af25-b81196fa451b.jpg?1580014423
Visions of Dread,3,2021,0.12,#000000,https://cards.scryfall.io/normal/front/2/7/2716d5b6-9ca7-4c8f-a363-1934221606a6.jpg?1637628729
Vito- Thorn of the Dusk Rose,3,2020,4.59,#000000,https://cards.scryfall.io/normal/front/0/f/0fe79ee4-c3f3-4a6b-a967-203ca3b70ee5.jpg?1594736442
Void Maw,6,2006,0.51,#000000,https://cards.scryfall.io/normal/front/b/a/ba464b81-2633-4422-a4b5-3593dfb7e7aa.jpg?1593275192
Voldaren Bloodcaster // Bloodbat Summoner,2,2021,0.23,#000000,None
Voldaren Pariah // Abolisher of Bloodlines,5,2016,0.83,#000000,None
Volrath's Dungeon,4,1998,0.36,#000000,https://cards.scryfall.io/normal/front/a/4/a4ab28e1-74e1-4c4e-920f-a658c6a44d75.jpg?1562088338
Volrath the Fallen,6,2000,0.76,#000000,https://cards.scryfall.io/normal/front/0/8/08bdd66e-9ca1-456e-a61c-7c96cf6f7c56.jpg?1562628549
Vona's Hunger,3,2018,2.39,#000000,https://cards.scryfall.io/normal/front/a/a/aab958d5-9c1f-420f-b358-ec0325f22f84.jpg?1555040347
Vorpal Sword,1,2021,1.01,#000000,https://cards.scryfall.io/normal/front/7/a/7adbe69f-326d-4b4f-850f-c57a1860d17c.jpg?1627705519
Vraska's Contempt,4,2017,0.68,#000000,https://cards.scryfall.io/normal/front/b/d/bd7550dd-dfc5-43cd-a117-1244ee3086a8.jpg?1562563183
Vraska's Scorn,4,2018,0.16,#000000,https://cards.scryfall.io/normal/front/5/6/569ff807-365d-4f25-9fad-86617ed1c8f2.jpg?1555041181
Wake the Dead,2,2014,4.87,#000000,https://cards.scryfall.io/normal/front/8/4/842fb0f2-8a03-4b43-be41-dbc5b6509269.jpg?1561948856
Wand of Orcus,3,2021,3.47,#000000,https://cards.scryfall.io/normal/front/5/1/510af4b7-289a-4de7-9a22-00fe1e8aaabf.jpg?1631585136
Warp Artifact,2,1997,0.22,#000000,https://cards.scryfall.io/normal/front/9/4/94355dce-dfd6-45d6-9b86-0c2bc10e0231.jpg?1562592777
Warped Devotion,3,2003,0.27,#000000,https://cards.scryfall.io/normal/front/f/f/ffd41ebd-91a8-4972-8f93-3306e68519f9.jpg?1562946660
Waste Management,3,2022,0.08,#000000,https://cards.scryfall.io/normal/front/0/f/0f979e7a-4e7b-4b7b-b4eb-cefa3c02d64f.jpg?1650411679
Waste Not,2,2016,13.94,#000000,https://cards.scryfall.io/normal/front/2/f/2f5500a2-c6d6-40d7-b586-59b854733160.jpg?1562393909
Wave of Rats,4,2022,0.26,#000000,https://cards.scryfall.io/normal/front/1/5/154dc126-67ca-4759-a424-37f0eb52e1fa.jpg?1650411618
Wave of Terror,3,1997,2.03,#000000,https://cards.scryfall.io/normal/front/d/4/d40ab3e7-9abb-4acc-9932-de03b533722f.jpg?1562803537
Weirding Shaman,2,2008,0.48,#000000,https://cards.scryfall.io/normal/front/f/e/fe1d40cc-2871-4a33-bc58-5250fd3d4f0e.jpg?1562882673
Western Paladin,4,2003,0.32,#000000,https://cards.scryfall.io/normal/front/4/f/4f829763-3dce-453f-a783-177ea085ee01.jpg?1562911103
Westgate Regent,5,2021,0.19,#000000,https://cards.scryfall.io/normal/front/e/7/e757cc7d-b9cc-4ef1-80c9-a22755a6d271.jpg?1627705570
Westvale Abbey // Ormendahl- Profane Prince,0,2016,5.88,#000000,None
Whip of Erebos,4,2013,8.43,#000000,https://cards.scryfall.io/normal/front/9/e/9e5ec47c-47a2-4eda-b81a-4a07f04e5989.jpg?1562822353
Whispersteel Dagger,3,2020,0.22,#000000,https://cards.scryfall.io/normal/front/2/b/2bcf89c2-32cc-4c26-8fe4-8cf54f5a2675.jpg?1604195390
Wicked Pact,3,1999,1.5,#000000,https://cards.scryfall.io/normal/front/f/b/fb5c4e80-7c82-4df8-98bf-58f30ef4ccfd.jpg?1562875753
Wight,2,2021,0.14,#000000,https://cards.scryfall.io/normal/front/f/6/f62abe9c-7599-433b-a964-10d6641f3586.jpg?1627705598
Will-o'-the-Wisp,1,2005,0.55,#000000,https://cards.scryfall.io/normal/front/5/9/59fb78e2-cb62-43dc-8f5b-bf81d2f02eea.jpg?1562735691
Wishclaw Talisman,2,2019,3.45,#000000,https://cards.scryfall.io/normal/front/0/7/07c17b01-ee5d-491a-8403-b3f819b778c4.jpg?1572490271
Witch Engine,6,1998,0.42,#000000,https://cards.scryfall.io/normal/front/e/f/ef749290-58e2-4b40-a141-5fe294f9b995.jpg?1642038766
Witch of the Moors,5,2020,1.49,#000000,https://cards.scryfall.io/normal/front/f/4/f484f19a-0121-4173-a70b-6698cc5f6303.jpg?1632261791
Witch's Vengeance,3,2019,0.21,#000000,https://cards.scryfall.io/normal/front/d/b/dbf16457-3444-4130-b220-834b69d9faa3.jpg?1572490276
Wit's End,7,2012,0.2,#000000,https://cards.scryfall.io/normal/front/7/1/71298c75-533e-4ccd-a1f5-875f63a1e89b.jpg?1663060444
Woebringer Demon,5,2005,0.28,#000000,https://cards.scryfall.io/normal/front/f/0/f0c758c9-3138-49b2-bebf-cdab5dc68a3d.jpg?1598915329
Woe Strider,3,2022,0.25,#000000,https://cards.scryfall.io/normal/front/9/7/97f6c62a-b149-4cc2-9210-6420f31a6781.jpg?1654116429
Words of Waste,3,2002,6.32,#000000,https://cards.scryfall.io/normal/front/d/2/d2dcb8ed-23e7-4cee-9f43-042232c6035a.jpg?1562945240
Worms of the Earth,5,1994,13.93,#000000,https://cards.scryfall.io/normal/front/6/5/65a97821-ca5b-46fb-af08-86de81d0daac.jpg?1562918985
Worst Fears,8,2014,3.38,#000000,https://cards.scryfall.io/normal/front/8/f/8f4e21ac-4f3e-4a3e-83c0-0a59a1b84020.jpg?1593095890
Wound Reflection,6,2020,10.86,#000000,https://cards.scryfall.io/normal/front/2/b/2b14a82c-877a-445f-8910-33aaa6fe3d15.jpg?1599706125
Wreck Hunter,2,2022,5.88,#000000,https://cards.scryfall.io/normal/front/b/9/b9a21809-84cb-45f4-8314-80055983450d.jpg?1667000925
Wretched Confluence,5,2017,1.35,#000000,https://cards.scryfall.io/normal/front/b/d/bd9e38ad-389e-4178-9c8a-5ca89c1a2f73.jpg?1592672753
Writ of Return,5,2022,0.11,#000000,https://cards.scryfall.io/normal/front/d/8/d826b38e-a026-472b-afe7-d3a6bd806cf6.jpg?1650411639
Xander's Pact,6,2022,0.17,#000000,https://cards.scryfall.io/normal/front/2/1/2154df0d-9d35-4a67-aeff-c9f224b969a2.jpg?1650411656
Xathrid Demon,6,2014,0.48,#000000,https://cards.scryfall.io/normal/front/0/e/0e33fd08-7c23-4ea6-be98-f907defcbd30.jpg?1561932166
Xathrid Gorgon,6,2012,0.2,#000000,https://cards.scryfall.io/normal/front/e/0/e07524e0-303d-465d-b112-ca605b9b27fc.jpg?1562561034
Xathrid Necromancer,3,2020,0.19,#000000,https://cards.scryfall.io/normal/front/7/b/7b76e49c-1b02-4ef0-a707-9d85099435bf.jpg?1591320520
Xenic Poltergeist,3,1997,0.28,#000000,https://cards.scryfall.io/normal/front/f/c/fcedc3f5-f4ab-4f7b-84c0-bd5a6a4b0f5e.jpg?1562595433
Xiahou Dun- the One-Eyed,4,1999,282.86,#000000,https://cards.scryfall.io/normal/front/9/1/91bed8a9-ede6-4fdc-966e-d1e4261c68e4.jpg?1562257050
Xun Yu- Wei Advisor,3,1999,15.83,#000000,https://cards.scryfall.io/normal/front/8/f/8f0a25ea-b414-423c-94a6-8a4795d60b46.jpg?1562257045
Yahenni's Expertise,4,2017,0.24,#000000,https://cards.scryfall.io/normal/front/f/2/f2f28735-122c-45ba-bde5-decfd9b11b32.jpg?1576381752
Yahenni- Undying Partisan,3,2022,1.91,#000000,https://cards.scryfall.io/normal/front/d/a/da4f8f35-5860-4416-b7bb-9ba56540a28c.jpg?1662525818
Yawgmoth Demon,6,2005,0.24,#000000,https://cards.scryfall.io/normal/front/6/9/696a9fe1-ce63-4638-8793-5187fc726731.jpg?1562736532
Yawgmoth's Agenda,5,2000,0.46,#000000,https://cards.scryfall.io/normal/front/5/0/50f7ea7f-4f17-4f78-b68e-693e265ca829.jpg?1591196215
Yawgmoth's Vile Offering,5,2018,0.64,#000000,https://cards.scryfall.io/normal/front/b/f/bf9794a7-caf5-40b9-8046-67823ff64a2c.jpg?1665611825
Yawgmoth- Thran Physician,4,2019,39.23,#000000,https://cards.scryfall.io/normal/front/8/6/8690cbcc-f8fd-41f7-9e28-e61c12b04014.jpg?1665611812
Yukora- the Prisoner,4,2005,0.44,#000000,https://cards.scryfall.io/normal/front/5/4/54aeca31-1175-4d2d-adc3-e3682d7e9e07.jpg?1562877071
Zhang He- Wei General,5,1999,150.88,#000000,https://cards.scryfall.io/normal/front/7/3/736e4bf1-fee9-47cc-9bbc-093f21c77297.jpg?1562257017
Zhang Liao- Hero of Hefei,6,1999,29.79,#000000,https://cards.scryfall.io/normal/front/8/f/8f42a953-3073-4e74-9bb8-c8c5a45d1dfa.jpg?1562257047
Zombie Apocalypse,6,2021,0.48,#000000,https://cards.scryfall.io/normal/front/8/5/854ae40d-ee52-434e-8fe0-1b5a0d4ea58b.jpg?1637630850
Zombie Master,3,1999,15.47,#000000,https://cards.scryfall.io/normal/front/3/4/346707a7-e816-432c-bb93-16b5cb4616e0.jpg?1562816311
Zombify,4,2006,1.45,#000000,https://cards.scryfall.io/normal/front/0/c/0c6d4039-dc57-4c89-b02c-2f3147292127.jpg?1561756635
Zulaport Cutthroat,2,2020,16.5,#000000,https://cards.scryfall.io/normal/front/2/7/27db5cf4-e023-4bd8-9f51-4dc42957007e.jpg?1607117235
Zzzyxas's Abyss,3,2004,1.01,#000000,https://cards.scryfall.io/normal/front/d/1/d1ead203-b976-46d7-81c7-86ada091a4ec.jpg?1562489813
