name,cmc,release_year,price,color,image,type_line,artist
Omnispell Adept,5,2018,0.25,#341aff,https://cards.scryfall.io/normal/front/e/1/e17664df-e8ba-464d-b338-3e671d2d7f0e.jpg?1783934185,Creature — Human Wizard,Jason Rainville
One with the Machine,4,2018,0.26,#341aff,https://cards.scryfall.io/normal/front/1/7/17f2aaf5-6c1f-4663-865f-6cdd5640485a.jpg?1783934583,Sorcery,Chase Stone
One with the Multiverse,8,2024,2.31,#341aff,https://cards.scryfall.io/normal/front/1/c/1c85ae22-ccd0-4649-a736-1915043daae7.jpg?1783909627,Enchantment,Liiga Smilshkalne
Opposition,4,2023,0.99,#341aff,https://cards.scryfall.io/normal/front/a/e/ae14acde-8a5c-4f0e-8e68-b799a363b9f7.jpg?1783918488,Enchantment,Todd Lockwood
Opt,1,2025,6.89,#341aff,https://cards.scryfall.io/normal/front/f/1/f1de6f4a-ec3f-4bdb-902f-2e04f36ad7f4.jpg?1783906078,Instant,BLUMOO
Order of Succession,4,2013,0.47,#341aff,https://cards.scryfall.io/normal/front/1/1/11f68867-a46c-447f-9061-2bc4dbdde206.jpg?1783939681,Sorcery,Magali Villeneuve
Ormos- Archive Keeper,6,2020,0.31,#341aff,https://cards.scryfall.io/normal/front/7/1/711412f1-9ab3-48b6-91a4-77232b416a32.jpg?1783930506,Legendary Creature — Sphinx,G-host Lee
Orvar- the All-Form,4,2021,3.35,#341aff,https://cards.scryfall.io/normal/front/7/f/7f36775e-9e48-49cc-a771-d58481712edc.jpg?1783928258,Legendary Creature — Shapeshifter,Chase Stone
Osgood- Operation Double,4,2023,0.24,#341aff,https://cards.scryfall.io/normal/front/d/1/d180a882-84d9-4e38-8aed-1fc6ecd1df72.jpg?1783914609,Legendary Creature — Human Alien Shapeshifter,Justyna Dura
Otherworldly Gaze,1,2025,6.59,#341aff,https://cards.scryfall.io/normal/front/d/c/dc5f5440-3867-4b0a-b233-2d3b8b8b443a.jpg?1783906078,Instant,Molly Mendoza
Overburden,2,2000,15.46,#341aff,https://cards.scryfall.io/normal/front/7/e/7e6cf6b6-b4c1-4742-9be4-b3b15fbb0202.jpg?1783945791,Enchantment,John Matson
Overcharged Amalgam,4,2025,0.69,#341aff,https://cards.scryfall.io/normal/front/2/f/2fae9b40-a1ee-425d-bbf6-fa4b0861cdc4.jpg?1783908158,Creature — Zombie Horror,Mike Jordana
Overflowing Insight,7,2017,0.44,#341aff,https://cards.scryfall.io/normal/front/f/6/f6b3dd8f-902e-45b8-a422-370705621294.jpg?1783935777,Sorcery,Lucas Graciano
Overlord of the Floodpits,5,2024,1.96,#341aff,https://cards.scryfall.io/normal/front/5/f/5fca5de8-9cda-4370-9f72-4462f8cfd696.jpg?1783909491,Enchantment Creature — Avatar Horror,Abz J Harding
Overtaker,2,1999,0.74,#341aff,https://cards.scryfall.io/normal/front/1/4/145903cb-9eaa-4f3c-a376-88dcd474ffda.jpg?1783945964,Creature — Merfolk Spellshaper,Clyde Caldwell
Overwhelming Denial,4,2016,0.16,#341aff,https://cards.scryfall.io/normal/front/3/3/33ff1000-1a4e-43f6-aa02-1dbe9fac6901.jpg?1783937918,Instant,Jama Jurabaev
Owlin Spiralmancer,4,2026,0.28,#341aff,https://cards.scryfall.io/normal/front/8/e/8e6266b5-9a02-4b06-b80c-048926a4eda7.jpg?1783903859,Creature — Bird Wizard,Matheus Graef
Pact of Negation,0,2021,17.13,#341aff,https://cards.scryfall.io/normal/front/1/e/1ed4c0bb-b710-44a1-b8bc-6bd11c27b8b8.jpg?1783927843,Instant,Jason Chan
Padeem- Consul of Innovation,4,2016,2.07,#341aff,https://cards.scryfall.io/normal/front/e/3/e31b30a7-13e8-408e-a758-60e6e9290808.jpg?1783937217,Legendary Creature — Vedalken Artificer,Matt Stewart
Pale Moon,2,2000,0.42,#341aff,https://cards.scryfall.io/normal/front/a/e/aeb282bb-d0b8-4822-8197-ff0523549309.jpg?1783945834,Instant,Pete Venters
Paradigm Shift,2,1997,5.46,#341aff,https://cards.scryfall.io/normal/front/e/6/e64a17a8-091d-4029-908e-31d6a050b479.jpg?1783946743,Sorcery,Cliff Nielsen
Paradox Haze,3,2025,4.02,#341aff,https://cards.scryfall.io/normal/front/3/f/3f92e3ed-32f7-40e0-952d-08ca524579c3.jpg?1783905794,Enchantment — Aura,Stephen Andrade
Paradoxical Outcome,4,2016,0.47,#341aff,https://cards.scryfall.io/normal/front/1/7/17e50157-bf49-4c5f-9b8a-bf73484e63a5.jpg?1783937215,Instant,Nils Hamm
Parallax Tide,4,2000,19.16,#341aff,https://cards.scryfall.io/normal/front/7/f/7fe593eb-df3c-43e5-97a6-418f91e87cb3.jpg?1783945836,Enchantment,Carl Critchlow
Parallel Thoughts,5,2003,1.59,#341aff,https://cards.scryfall.io/normal/front/d/9/d913c541-a8fb-4383-bbab-988be3e0f5d5.jpg?1783944885,Enchantment,Ben Thompson
Part the Veil,4,2004,0.26,#341aff,https://cards.scryfall.io/normal/front/d/8/d870e607-1607-46f3-bc9f-925d0164bcf9.jpg?1783944324,Instant — Arcane,Arnie Swekel
Part the Waterveil,6,2015,1.29,#341aff,https://cards.scryfall.io/normal/front/8/3/83fe992f-0441-42be-89f9-2387b4bc24ce.jpg?1783938208,Sorcery,Titus Lunter
Patchwork Crawler,2,2021,0.22,#341aff,https://cards.scryfall.io/normal/front/6/b/6bb86ebf-f145-43c1-8f05-f4b55ded59b6.jpg?1783924886,Creature — Zombie Horror,Fesbra
Path of the Enigma,5,2023,0.31,#341aff,https://cards.scryfall.io/normal/front/0/8/0873cc1c-1285-4c39-936b-78fd8f93f3ad.jpg?1783917288,Sorcery,Jeremy Wilson
Patient Rebuilding,5,2018,0.48,#341aff,https://cards.scryfall.io/normal/front/2/2/2256e07f-a35a-4393-9744-045564d5770b.jpg?1783934584,Enchantment,Magali Villeneuve
Patrician Geist,3,2021,0.36,#341aff,https://cards.scryfall.io/normal/front/d/e/de2b0c63-c929-42ec-aada-dddb2a26550c.jpg?1783925634,Creature — Spirit Knight,Marta Nael
Patron of the Moon,7,2005,3.58,#341aff,https://cards.scryfall.io/normal/front/5/e/5e5fcd6f-1653-44bf-a796-4c9ff9adf390.jpg?1783944204,Legendary Creature — Spirit,Scott M. Fischer
Patron Wizard,3,2001,5.42,#341aff,https://cards.scryfall.io/normal/front/1/0/10b863b8-7780-4bbe-a7f8-46bfdcb34a2b.jpg?1783945259,Creature — Human Wizard,Donato Giancola
Pearl Lake Ancient,7,2014,0.43,#341aff,https://cards.scryfall.io/normal/front/f/b/fbee4d2f-6b41-4717-a1c6-831034452bec.jpg?1783939087,Creature — Leviathan,Richard Wright
Pedantic Learning,2,2001,0.5,#341aff,https://cards.scryfall.io/normal/front/6/7/67445332-0b56-4fec-8dcd-bb9a87194db5.jpg?1783945259,Enchantment,Heather Hudson
Peer Pressure,4,2002,1.61,#341aff,https://cards.scryfall.io/normal/front/b/e/be0110ba-49e4-4729-8a84-4d408b20df53.jpg?1783945080,Sorcery,Edward P. Beard, Jr.
Pendrell Mists,4,1997,12.7,#341aff,https://cards.scryfall.io/normal/front/b/9/b902b972-3a93-4e4e-aa77-02ada81e6b95.jpg?1783946741,Enchantment,Andrew Robinson
Pensive Professor,3,2026,0.44,#341aff,https://cards.scryfall.io/normal/front/6/6/66d47940-84f9-4479-8562-45e5148435d4.jpg?1783903688,Creature — Human Wizard,Billy Christian
Peregrine Drake,5,2024,16.77,#341aff,https://cards.scryfall.io/normal/front/d/0/d0915174-102d-4d86-b386-8647aa231f95.jpg?1783913096,Creature — Drake,Rowynn Ellis
Perplexing Chimera,5,2014,3.09,#341aff,https://cards.scryfall.io/normal/front/f/9/f9cff40b-9cae-47d0-8df4-c287a17a33e4.jpg?1783939566,Enchantment Creature — Chimera,Tyler Jacobson
Perplexing Test,5,2026,0.29,#341aff,https://cards.scryfall.io/normal/front/c/f/cf5fe687-91e0-4a2b-b973-3190c268a8e2.jpg?1783903793,Instant,Fariba Khamseh
Personal Tutor,1,2023,6.0,#341aff,https://cards.scryfall.io/normal/front/2/8/2887fc25-22cd-48c9-ad2b-6539c8139e27.jpg?1783915692,Sorcery,Julie Dillon
Persuasion,5,2001,0.45,#341aff,https://cards.scryfall.io/normal/front/7/d/7db5d930-23b4-4726-8f5c-3c690b36f4a4.jpg?1783945257,Enchantment — Aura,Adam Rex
Phantasmal Image,2,2021,4.8,#341aff,https://cards.scryfall.io/normal/front/c/1/c1c080cf-a5e8-4d9d-af49-f78588971e87.jpg?1783926223,Creature — Illusion,Nils Hamm
Phantasmal Sphere,2,1996,0.53,#341aff,https://cards.scryfall.io/normal/front/a/8/a84617c7-c70a-497c-b834-3d98346180cf.jpg?1783947194,Creature — Illusion,Mark Tedin
Phantom Steed,4,2021,0.44,#341aff,https://cards.scryfall.io/normal/front/6/4/64513f0a-067d-4b70-bb23-9ebe606bda1a.jpg?1783926252,Creature — Horse Illusion,Brian Valeza
Phantom Warrior,3,1999,1.25,#341aff,https://cards.scryfall.io/normal/front/7/f/7ff1dfcd-fa5b-4f7c-8369-b502711b382f.jpg?1783946042,Creature — Illusion Warrior,John Matson
Phone a Friend,5,2022,0.25,#341aff,https://cards.scryfall.io/normal/front/d/a/da66e33a-3a11-494f-9c23-8e410f7cdae4.jpg?1783920594,Sorcery,Ben Wootten
Phyrexian Ingester,7,2014,0.24,#341aff,https://cards.scryfall.io/normal/front/c/6/c633c12c-0f47-4212-bf87-4e444da0bf52.jpg?1783938848,Creature — Phyrexian Beast,Chris Rahn
Phyrexian Metamorph,4,2025,2.28,#341aff,https://cards.scryfall.io/normal/front/a/5/a564c2e8-f49f-4ed7-850f-7c8bc92e4926.jpg?1783906041,Artifact Creature — Phyrexian Shapeshifter,Jana Schirmer & Johannes Voss
Piper Wright- Publick Reporter,2,2024,0.33,#341aff,https://cards.scryfall.io/normal/front/9/1/916bf331-455a-4694-93d3-15dcf6971072.jpg?1783912412,Legendary Creature — Human Detective,Rafater
Piracy,2,1999,64.44,#341aff,https://cards.scryfall.io/normal/front/3/2/323e3084-8d84-474f-b208-a4637b1ccb51.jpg?1783946043,Sorcery,Bradley Williams
Pirated Copy,5,2026,7.51,#341aff,https://cards.scryfall.io/normal/front/e/9/e9c3a74f-6b39-42f6-a144-592f83846d9b.jpg?1783904218,Creature — Shapeshifter Pirate,Jim Lawson
Pirate Ship,5,1997,1.0,#341aff,https://cards.scryfall.io/normal/front/b/7/b7ad5912-6d1e-4ad3-9911-0c768417d6d4.jpg?1783946944,Creature — Human Pirate,Tom Wänerstrand
Plagiarize,4,2007,0.48,#341aff,https://cards.scryfall.io/normal/front/d/5/d59ae2f8-1e19-495a-86a9-8391e1e14ac5.jpg?1783943053,Instant,Jeremy Jarvis
Plagon- Lord of the Beach,3,2024,1.09,#d78f42,https://cards.scryfall.io/normal/front/7/f/7f8a6bfe-6033-4f6b-ab45-6b553f8b51a1.jpg?1783908858,Legendary Creature — Starfish Wizard,GOSSAN
Planar Overlay,3,2001,0.49,#341aff,https://cards.scryfall.io/normal/front/1/3/1315fef0-234e-44f5-a7a3-bf3db78943c3.jpg?1783945624,Sorcery,Ron Walotsky
Planeswalker's Mischief,3,2001,0.41,#341aff,https://cards.scryfall.io/normal/front/7/9/79aa232c-3f16-4c68-99dc-09a7aeef477b.jpg?1783945625,Enchantment,Pete Venters
Plate Spinning,5,2022,0.18,#341aff,https://cards.scryfall.io/normal/front/b/a/ba43188f-ac49-4c6a-b53c-9170fe047aa5.jpg?1783920592,Enchantment,Raluca Marinescu
Political Trickery,3,1996,5.25,#341aff,https://cards.scryfall.io/normal/front/3/e/3e56e720-5e8b-4685-969c-e073de78b9a1.jpg?1783947106,Sorcery,Scott Kirschner
Pol Jamaar- Illusionist,6,2024,0.78,#341aff,https://cards.scryfall.io/normal/front/6/3/63e806ee-3c32-48bf-97a1-160a74765e76.jpg?1783908859,Legendary Creature — Human Illusion Wizard,Kuregure
Pollywog Prodigy,2,2024,6.07,#341aff,https://cards.scryfall.io/normal/front/9/4/94a020df-714b-4465-bfa2-ac15f27d8412.jpg?1783910733,Creature — Frog Wizard,Caroline Gariba
Polymorph,4,2009,1.63,#341aff,https://cards.scryfall.io/normal/front/8/3/83d274f4-452b-4ff2-b026-83667e9ba98f.jpg?1783942389,Sorcery,Robert Bliss
Polymorphist's Jest,3,2017,5.48,#341aff,https://cards.scryfall.io/normal/front/f/5/f5f935cb-4ec2-4131-878b-f8e557d848b9.jpg?1783935916,Instant,Craig J Spearing
Polymorphous Rush,3,2014,0.17,#341aff,https://cards.scryfall.io/normal/front/2/f/2ff5f703-339f-430c-b342-77bcc2c63222.jpg?1783939445,Instant,Ryan Barger
Ponder,1,2026,5.63,#341aff,https://cards.scryfall.io/normal/front/2/0/20edb8fa-6e26-46f7-a5a8-b4c4c3e75dfa.jpg?1783903401,Sorcery,Caleb Meurer
Pongify,1,2026,3.18,#341aff,https://cards.scryfall.io/normal/front/5/7/5780936e-629d-4737-9005-651234f5426d.jpg?1783903929,Instant,Dominik Mayer
Poppet Stitcher // Poppet Factory,3,2021,3.07,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Wizard // Artifact,Simon Dominic
Portal Mage,3,2020,0.29,#341aff,https://cards.scryfall.io/normal/front/e/9/e9f6cb64-07e3-44ca-986c-fd10ab74cc8a.jpg?1783931184,Creature — Human Wizard,Yongjae Choi
Portent of Calamity,1,2024,0.26,#341aff,https://cards.scryfall.io/normal/front/8/5/8599e2dd-9164-4da3-814f-adccef3b9497.jpg?1783910845,Sorcery,Sam Guay
Possessed Aven,4,2002,0.39,#d78f42,https://cards.scryfall.io/normal/front/9/9/997c56c7-c625-4209-b4b6-d274dee2db48.jpg?1783945161,Creature — Bird Soldier Horror,Scott M. Fischer
Possession Engine,5,2025,0.33,#341aff,https://cards.scryfall.io/normal/front/f/2/f206b0a1-50d8-4d53-850d-fb15fd328267.jpg?1783907906,Artifact — Vehicle,Leroy Steinmann
Precognition,5,1997,0.37,#341aff,https://cards.scryfall.io/normal/front/7/6/76a0e317-5a76-4eac-a903-b0e3f0a45873.jpg?1783946653,Enchantment,Jeff Miracola
Precognition Field,4,2018,0.23,#341aff,https://cards.scryfall.io/normal/front/c/f/cf2a92ee-2b20-4299-84b2-b4963f4a42a1.jpg?1783935024,Enchantment,Adam Paquette
Precognitive Perception,5,2019,0.32,#341aff,https://cards.scryfall.io/normal/front/7/2/724fd1ea-05ad-497c-9989-825ada48e684.jpg?1783933707,Instant,Chris Rallis
Press the Enemy,4,2023,0.6,#341aff,https://cards.scryfall.io/normal/front/d/f/dfa5380a-480c-4c61-ac52-5debc49c5df9.jpg?1783916313,Instant,Valera Lutfullina
Primordial Mist,5,2024,0.3,#341aff,https://cards.scryfall.io/normal/front/1/f/1f814aa9-f5e7-409c-82b5-45205d2b5f29.jpg?1783909624,Enchantment,Titus Lunter
Prism Array,5,2015,0.1,#d78f42,https://cards.scryfall.io/normal/front/6/e/6e18c46d-dd6b-4feb-9eb3-3d52985ce6e1.jpg?1783938208,Enchantment,Philip Straub
Prismatic Lace,1,1996,3.6,#341aff,https://cards.scryfall.io/normal/front/d/1/d1129585-6d59-4217-9404-747a100f1e8c.jpg?1783947104,Instant,David O'Connor
Prodigal Sorcerer,3,2024,7.57,#341aff,https://cards.scryfall.io/normal/front/6/b/6bce5aeb-0087-4ac6-96d2-6b3df55e4266.jpg?1783910871,Creature — Human Wizard Sorcerer,Andreas Zafiratos
Profaner of the Dead,4,2015,0.35,#341aff,https://cards.scryfall.io/normal/front/8/7/87630910-47cc-4347-b126-fd779e7dadc0.jpg?1783938605,Creature — Snake Wizard,Vincent Proce
Professor Hulk,6,2026,2.84,#341aff,https://cards.scryfall.io/normal/front/1/b/1b03fa4e-b3a1-4c23-8341-e9ce89aa872f.jpg?1783903291,Legendary Creature — Gamma Scientist Hero,Leroy Steinmann
Proft's Eidetic Memory,2,2024,2.03,#341aff,https://cards.scryfall.io/normal/front/a/f/af5b29b3-974c-4200-8df8-b072c11e1600.jpg?1783912906,Legendary Enchantment,Julie Dillon
Prognostic Sphinx,5,2024,0.3,#341aff,https://cards.scryfall.io/normal/front/d/9/d9d36763-2975-4b5c-aeda-2d0159cb5191.jpg?1783909624,Creature — Sphinx,Jesper Ejsing
Propaganda,3,2024,12.97,#341aff,https://cards.scryfall.io/normal/front/1/b/1b8aa419-dc96-4cd7-9e6a-c2d071df98d1.jpg?1783912021,Enchantment,Desmuncubic
Prophet of the Scarab,5,2025,0.29,#341aff,https://cards.scryfall.io/normal/front/0/2/0208b947-78d9-45bd-855f-846d9a7c547d.jpg?1783907751,Creature — Zombie Wizard,Cristi Balanescu
Prosperity,1,1997,8.57,#341aff,https://cards.scryfall.io/normal/front/2/6/269bb4fc-9d8f-42cc-8f71-6a658e41533c.jpg?1783946836,Sorcery,Phil Foglio
Protean Thaumaturge,2,2020,0.41,#341aff,https://cards.scryfall.io/normal/front/7/4/749bfd81-c61b-4901-8efb-72611fd08244.jpg?1783931580,Creature — Human Wizard,Izzy
Psionic Entity,5,1995,0.36,#341aff,https://cards.scryfall.io/normal/front/6/6/6641a587-c066-4f0a-a951-b91d3f749eb2.jpg?1783947854,Creature — Illusion,Justin Hampton
Psionic Ritual,6,2022,0.39,#341aff,https://cards.scryfall.io/normal/front/9/e/9eb36d21-0136-4fee-a348-92a99b7c5305.jpg?1783922506,Sorcery,Aaron J. Riley
Psionic Sliver,5,2006,1.99,#341aff,https://cards.scryfall.io/normal/front/2/5/2559ca03-4442-47c5-bd6e-84e71cfa6ca5.jpg?1783943242,Creature — Sliver,Wayne England
Psychic Allergy,5,1994,3.37,#341aff,https://cards.scryfall.io/normal/front/f/e/fec3275e-4491-43a8-9f23-d7b48177c103.jpg?1783947941,Enchantment,Mark Tedin
Psychic Battle,5,2000,1.06,#341aff,https://cards.scryfall.io/normal/front/8/7/8758ca24-e613-43bf-be58-4cf557f82d0c.jpg?1783945706,Enchantment,Ray Lago
Psychic Corrosion,3,2024,22.3,#341aff,https://cards.scryfall.io/normal/front/7/a/7ac21208-eeab-49db-bd55-d2f2fad40c2a.jpg?1783909220,Enchantment,Peach Momoko
Psychic Network,1,1998,1.11,#341aff,https://cards.scryfall.io/normal/front/6/0/60dfba09-9e75-4fb9-a163-40e3149f7785.jpg?1783946432,Enchantment,Claymore J. Flapdoodle
Psychic Possession,4,2006,17.76,#341aff,https://cards.scryfall.io/normal/front/e/8/e8364ce0-4c11-4af0-9f4b-e4c20d640dfc.jpg?1783943437,Enchantment — Aura,Mark Tedin
Psychic Surgery,2,2011,0.49,#341aff,https://cards.scryfall.io/normal/front/5/1/51ea9a6d-d6ca-48cb-adac-958ad0e7440c.jpg?1783941319,Enchantment,Anthony Francisco
Psychic Theft,2,2000,0.26,#341aff,https://cards.scryfall.io/normal/front/f/6/f6f86c92-c19e-4f2c-96d3-d3b05623cb00.jpg?1783945791,Sorcery,Don Hazeltine
Psychic Trance,4,2002,0.36,#341aff,https://cards.scryfall.io/normal/front/d/5/d5e55695-16cc-4373-8078-959f1ded4c6d.jpg?1783945079,Instant,Rebecca Guay
Psychic Transfer,5,1999,0.19,#341aff,https://cards.scryfall.io/normal/front/a/c/ac6d7d5a-697b-4251-bc18-4dcfe0aa5cc6.jpg?1783946042,Sorcery,Dom!
Psychic Vortex,4,1997,3.87,#341aff,https://cards.scryfall.io/normal/front/3/b/3bc2a419-7122-4eeb-bb64-738a647cfd82.jpg?1783946738,Enchantment,Steve Luke
Puca's Mischief,4,2008,2.64,#341aff,https://cards.scryfall.io/normal/front/8/3/8380bd90-35f2-4936-995b-af6427f61752.jpg?1783942759,Enchantment,Scott Altmann
Pull from Tomorrow,2,2026,0.27,#341aff,https://cards.scryfall.io/normal/front/7/4/74d8d661-a43f-4cee-87d5-1f74433a283e.jpg?1783903821,Instant,Ioannis Fiore
Pulse of the Grid,3,2004,0.38,#341aff,https://cards.scryfall.io/normal/front/b/6/b6805341-fa4f-4d89-8003-b27280fadfbd.jpg?1783944447,Instant,Wayne England
Pursued Whale,7,2022,0.21,#341aff,https://cards.scryfall.io/normal/front/f/1/f1ba925b-9216-4e37-814d-b061950b3998.jpg?1783922464,Creature — Whale,Jonathan Kuo
Quantum Misalignment,5,2026,4.98,#341aff,https://cards.scryfall.io/normal/front/5/6/561caecd-e065-48f6-8fde-85b938794ed3.jpg?1783903239,Sorcery,Alexander Skripnikov
Quantum Riddler,5,2025,32.63,#341aff,https://cards.scryfall.io/normal/front/1/2/120be808-ff3b-4fca-96a1-4db6b9825856.jpg?1783905977,Creature — Sphinx,Izzy
Quasiduplicate,3,2024,0.73,#341aff,https://cards.scryfall.io/normal/front/f/0/f0b75745-08a8-432c-9175-d39a92406b3d.jpg?1783913334,Sorcery,Dmitry Burmak
Quest for Ula's Temple,1,2010,4.81,#341aff,https://cards.scryfall.io/normal/front/7/7/77983bbf-6761-4126-82b4-bdcdd6b8e1dc.jpg?1783942061,Enchantment,Rob Alexander
Quicken,1,2017,0.28,#341aff,https://cards.scryfall.io/normal/front/e/6/e6209bbf-5861-4755-abb6-0f04def9527e.jpg?1783936578,Instant,Aleksi Briclot
Quicksilver Dragon,6,2014,0.41,#341aff,https://cards.scryfall.io/normal/front/a/8/a8943e2c-8a85-4ca4-a7b1-87b89e697877.jpg?1783938745,Creature — Dragon,Ron Spencer
Quicksilver Elemental,5,2003,23.79,#341aff,https://cards.scryfall.io/normal/front/2/9/2905f6ac-d054-454b-8e1a-9c32db13a581.jpg?1783944552,Creature — Elemental,Tony Szczudlo
Quicksilver Gargantuan,7,2010,0.58,#341aff,https://cards.scryfall.io/normal/front/b/8/b83f5aea-80f2-4f3d-8508-9619413e0087.jpg?1783941738,Creature — Shapeshifter,Steven Belledin
Quicksmith Spy,4,2017,0.22,#341aff,https://cards.scryfall.io/normal/front/0/f/0f922e87-1744-4966-9e3a-54917f7f3d9e.jpg?1783936769,Creature — Human Artificer,Ryan Alexander Lee
Radstorm,4,2024,5.37,#341aff,https://cards.scryfall.io/normal/front/d/7/d778cdec-8fc7-4174-bae1-4c8e8ccdfab3.jpg?1783912412,Instant,Salvatorre Zee Yazzie
Rainbow Efreet,4,1997,0.91,#341aff,https://cards.scryfall.io/normal/front/1/d/1d6f03a6-3665-40e4-ae68-640913972770.jpg?1783946998,Creature — Efreet,Nathalie Hertz
Raise the Palisade,5,2023,10.08,#341aff,https://cards.scryfall.io/normal/front/7/9/7966eb7a-0ef7-470f-9769-0d5f45f0395b.jpg?1783916033,Sorcery,Jason Kang
Ral's Dispersal,5,2018,0.18,#341aff,https://cards.scryfall.io/normal/front/a/2/a2660fae-6459-446d-85dc-3c9126c81cb3.jpg?1783934094,Instant,Lake Hurwitz
Rangers of Ithilien,4,2023,0.23,#341aff,https://cards.scryfall.io/normal/front/8/1/819b4208-7a29-41fa-947f-614bf669b300.jpg?1783916313,Creature — Human Ranger,Torgeir Fjereide
Ransack,4,1999,0.37,#341aff,https://cards.scryfall.io/normal/front/9/7/97b8db82-4632-40fd-b1e2-7172ddf8d6de.jpg?1783946042,Sorcery,Ron Spencer
Rapid Hybridization,1,2022,17.02,#341aff,https://cards.scryfall.io/normal/front/4/2/423ed9cd-94d9-49a1-a167-69899b630f95.jpg?1783918771,Instant,kozyndan
Rattlechains,2,2021,0.36,#341aff,https://cards.scryfall.io/normal/front/7/0/709f6376-9a33-4900-a7ae-00767fb9f9bf.jpg?1783924962,Creature — Spirit,Lius Lasahido
Raven Guild Master,3,2003,1.03,#341aff,https://cards.scryfall.io/normal/front/9/8/9843f847-6a8f-4042-86b6-f7fe5a47cc57.jpg?1783944885,Creature — Human Wizard Mutant,Kev Walker
Ray Fillet- Wave Warrior,3,2026,0.35,#341aff,https://cards.scryfall.io/normal/front/7/9/796c1b1c-c701-4c7e-922b-0964f04e03a6.jpg?1783904171,Legendary Creature — Fish Mutant,Brian Valeza
Rayne- Academy Chancellor,3,1999,1.63,#341aff,https://cards.scryfall.io/normal/front/8/e/8ee6480c-7697-47e2-893b-ca88c0ab3376.jpg?1783946077,Legendary Creature — Human Wizard,Matthew D. Wilson
Read the Runes,1,2020,0.67,#341aff,https://cards.scryfall.io/normal/front/2/c/2c65088f-bbbd-4e8d-b482-58181069bef2.jpg?1783930450,Instant,Alan Pollack
Reality Shift,2,2024,4.9,#341aff,https://cards.scryfall.io/normal/front/4/9/49c2488c-c252-42a6-b487-c358c16b7ae1.jpg?1783909715,Instant,Jeff Easley
Reality Twist,3,1995,2.63,#d78f42,https://cards.scryfall.io/normal/front/1/b/1b7e955c-3de2-430c-93b9-0b39ccea5420.jpg?1783947510,Enchantment,James Ernest
Realmwright,1,2013,0.28,#341aff,https://cards.scryfall.io/normal/front/9/8/989c76b2-d130-443d-8534-6525fef404c2.jpg?1783940135,Creature — Vedalken Wizard,Slawomir Maniak
Recall,1,1999,0.92,#341aff,https://cards.scryfall.io/normal/front/7/9/791af96f-1de9-46f2-a1e5-93921c4905c7.jpg?1783946195,Sorcery,Brian Snõddy
Recantation,5,1998,0.46,#341aff,https://cards.scryfall.io/normal/front/9/5/95479839-779e-4dbe-8989-ccf26cc488fe.jpg?1783946357,Enchantment,Greg Simanson
Reconnaissance Mission,4,2026,1.06,#341aff,https://cards.scryfall.io/normal/front/8/7/875dfbf5-9313-439b-b021-8b92d898baa4.jpg?1783903317,Enchantment,Kaare Andrews
