name,cmc,release_year,price,color,image
Triskaidekaphile,2,2021,0.51,#341aff,https://cards.scryfall.io/normal/front/6/7/6750e203-1215-4203-b5b8-3f1b18940839.jpg?1634349393
Tromokratis,7,2020,0.18,#341aff,https://cards.scryfall.io/normal/front/1/6/160686f3-44fd-4f7a-81cf-d3b5b964bfba.jpg?1608912205
Troublesome Spirit,4,2000,0.29,#341aff,https://cards.scryfall.io/normal/front/2/3/23d7e856-6852-4b97-ae0e-a4becdfc8166.jpg?1562901633
True-Name Nemesis,3,2018,2.89,#341aff,https://cards.scryfall.io/normal/front/2/d/2da0b45b-0ca9-40c4-bc7f-791039bc1876.jpg?1562904268
True Polymorph,6,2021,0.11,#341aff,https://cards.scryfall.io/normal/front/0/4/04a1f384-9266-425c-b739-09d74871fc7b.jpg?1627703986
Tunnel Vision,6,2005,3.12,#341aff,https://cards.scryfall.io/normal/front/a/e/ae3eba31-02eb-449a-8a36-899ada5664bc.jpg?1598914579
Turbulent Dreams,2,2002,0.68,#341aff,https://cards.scryfall.io/normal/front/d/8/d879226b-8ee3-4a48-b03a-d183594dc586.jpg?1562632265
Turnabout,4,2012,23.34,#341aff,https://cards.scryfall.io/normal/front/a/1/a11b59db-b1e7-47c4-aed9-a1792fc31ce9.jpg?1561757727
Twincast,2,2009,6.24,#341aff,https://cards.scryfall.io/normal/front/f/3/f38eec33-a40e-4739-ad2c-2f57008cef4e.jpg?1562001453
Ugin's Insight,5,2015,0.24,#341aff,https://cards.scryfall.io/normal/front/f/3/f37d5938-9c8f-4203-8f3f-d6e89ced28ef.jpg?1562952785
Undead Alchemist,4,2021,0.29,#341aff,https://cards.scryfall.io/normal/front/b/7/b7231a1c-f3aa-4346-9eb1-63e35ab3001c.jpg?1637629825
Undercover Operative,4,2022,0.36,#341aff,https://cards.scryfall.io/normal/front/4/e/4ecec953-ab86-409b-b618-04bb07ff3eac.jpg?1664410620
Unesh- Criosphinx Sovereign,6,2017,0.62,#341aff,https://cards.scryfall.io/normal/front/f/d/fdd1a8b2-f4ba-45af-9586-98a98834b8bc.jpg?1562821253
Unifying Theory,2,2001,0.34,#341aff,https://cards.scryfall.io/normal/front/8/a/8aa4bf82-65e7-4b0c-9f96-dd84a67dcfb2.jpg?1562920695
Universal Surveillance,3,2022,0.19,#341aff,https://cards.scryfall.io/normal/front/4/b/4b2f5584-df67-439b-b0f0-9c0fdf62f18f.jpg?1651655290
Unnatural Selection,2,2001,4.63,#341aff,https://cards.scryfall.io/normal/front/c/5/c575e2cb-3990-4c73-b81c-e16311ec6bbb.jpg?1562941637
Unstable Shapeshifter,4,1997,0.58,#341aff,https://cards.scryfall.io/normal/front/8/4/84e8cbd4-f49d-420d-a027-3be64ca58989.jpg?1593864138
Upheaval,6,2021,0.07,#341aff,https://cards.scryfall.io/normal/front/b/e/befe74b1-c487-42bb-a1a1-4d13f3a86ff7.jpg?1626100271
Urza- Lord High Artificer,4,2019,45.43,#341aff,https://cards.scryfall.io/normal/front/9/e/9e7fb3c0-5159-4d1f-8490-ce4c9a60f567.jpg?1567181307
Urza's Command,4,2022,1.32,#341aff,https://cards.scryfall.io/normal/front/b/9/b9b4a02c-e57f-4287-943e-6bc859ac149e.jpg?1667108777
Uvilda- Dean of Perfection // Nassari- Dean of Expression,3,2021,0.13,#d78f42,None
Uyo- Silent Prophet,6,2013,0.27,#341aff,https://cards.scryfall.io/normal/front/5/0/50840915-545b-4de2-94bb-22a0b1e0dc7a.jpg?1562911839
Vanguard Suppressor,4,2022,0.99,#341aff,https://cards.scryfall.io/normal/front/3/3/3331d7dd-95c8-4813-a1eb-3966a2c08502.jpg?1665426783
Vantress Gargoyle,2,2019,0.17,#341aff,https://cards.scryfall.io/normal/front/d/a/daff1c8d-0f25-4bec-bd50-208ae2ac0aac.jpg?1572490034
Vedalken Archmage,4,2020,2.23,#341aff,https://cards.scryfall.io/normal/front/5/0/508b3cb7-b434-4524-8ef0-7db7f7f22edd.jpg?1600714104
Vedalken Humiliator,4,2018,0.82,#341aff,https://cards.scryfall.io/normal/front/0/3/039dff9a-881f-4a3d-8680-7f560ef0ea7e.jpg?1592710103
Vedalken Squirrel-Whacker,4,2022,0.14,#341aff,https://cards.scryfall.io/normal/front/7/b/7bdc091b-c528-4058-ae10-d9b209d5cee8.jpg?1665865757
Veiled Crocodile,3,1998,0.26,#341aff,https://cards.scryfall.io/normal/front/9/b/9be15ae1-5262-40ba-937c-217a33d131da.jpg?1562927895
Vendilion Clique,3,2018,4.84,#341aff,https://cards.scryfall.io/normal/front/c/d/cd702cf1-10ca-4448-9fb1-b6de635e839c.jpg?1562441167
Venser- Shaper Savant,4,2022,1.08,#341aff,https://cards.scryfall.io/normal/front/7/7/77e19416-aa6c-46f1-b247-a94da5d1a13a.jpg?1662525234
Verity Circle,3,2021,0.19,#341aff,https://cards.scryfall.io/normal/front/5/8/58b0d8be-f2e7-4bc9-a700-ed4c06785ecf.jpg?1641602212
Very Cryptic Command,4,2017,2.82,#341aff,https://cards.scryfall.io/normal/front/d/8/d8e84dd2-01f9-4fad-8a24-cc86424d09a2.jpg?1562940811
Very Cryptic Command,4,2017,2.24,#341aff,https://cards.scryfall.io/normal/front/2/d/2dfc9416-06d6-40af-8b3d-62371b3da7c5.jpg?1562904665
Very Cryptic Command,4,2017,3.11,#341aff,https://cards.scryfall.io/normal/front/1/2/12272ce6-ab1f-4576-9e50-21d324263c44.jpg?1562898766
Very Cryptic Command,4,2017,1.59,#341aff,https://cards.scryfall.io/normal/front/d/4/d41e6c51-d96a-436f-94c5-5d1e19c5e0d5.jpg?1562939866
Very Cryptic Command,4,2017,1.53,#341aff,https://cards.scryfall.io/normal/front/9/a/9a650610-20e2-4f16-b59c-2ea7779f6e47.jpg?1562927634
Very Cryptic Command,4,2017,1.68,#341aff,https://cards.scryfall.io/normal/front/2/a/2a90b2b6-d96e-4c13-83be-849d2ec1d845.jpg?1562904026
Vesuvan Duplimancy,4,2022,6.38,#341aff,https://cards.scryfall.io/normal/front/9/a/9a2119bc-a377-4156-89d4-56e7b5b494a8.jpg?1663048338
Vesuvan Shapeshifter,5,2021,0.2,#341aff,https://cards.scryfall.io/normal/front/0/b/0b1b59d2-ad4b-4dc6-a730-0d19f2774ae9.jpg?1619394946
Vexing Sphinx,3,2006,0.4,#341aff,https://cards.scryfall.io/normal/front/8/1/81cc1248-85c8-428f-ba08-96d188167eaa.jpg?1593275036
Visions of Beyond,1,2018,5.38,#341aff,https://cards.scryfall.io/normal/front/f/0/f0b97772-9490-4db3-b4dd-a87d973680a5.jpg?1547516684
Visions of Duplicity,3,2021,0.15,#341aff,https://cards.scryfall.io/normal/front/f/2/f2b7a2ab-4b1b-4ab4-92b6-b6fc842fbea6.jpg?1637628697
Vizier of Many Faces,4,2017,0.81,#341aff,https://cards.scryfall.io/normal/front/b/2/b2781c44-aa90-4a37-a812-33c643ba4deb.jpg?1543675150
Vizzerdrix,7,2005,0.33,#341aff,https://cards.scryfall.io/normal/front/9/a/9a82ffff-e02a-4ecb-a92d-8ed571beac46.jpg?1562739088
Vodalian Hexcatcher,2,2022,1.59,#341aff,https://cards.scryfall.io/normal/front/4/e/4ec464dc-b1dd-4e45-b093-c3ad65a74050.jpg?1663048380
Vodalian Knights,3,1994,1.04,#341aff,https://cards.scryfall.io/normal/front/6/8/68d97e1b-2526-4740-b354-f158734d1f72.jpg?1562914419
Vodalian Mindsinger,3,2022,0.13,#d78f42,https://cards.scryfall.io/normal/front/2/1/211a9db2-8b5f-419d-8032-ac2a571dbb53.jpg?1663048397
Vodalian War Machine,3,1994,1.1,#341aff,https://cards.scryfall.io/normal/front/c/d/cd962ff0-4aa6-453e-931e-bd36fc034273.jpg?1562933491
Voidmage Husher,4,2013,2.53,#341aff,https://cards.scryfall.io/normal/front/e/1/e199afa3-d16d-4b8e-b553-86bc3884aed1.jpg?1561758282
Voidmage Prodigy,2,2002,2.23,#341aff,https://cards.scryfall.io/normal/front/7/4/7441e7f9-a326-4f61-b7b1-e0dbed06046f.jpg?1562922457
Void Stalker,2,2012,0.23,#341aff,https://cards.scryfall.io/normal/front/7/f/7fc30e31-4796-4e98-992c-a56cd51ad3c9.jpg?1562556197
Volcanic Eruption,3,1995,0.26,#341aff,https://cards.scryfall.io/normal/front/5/8/5828713a-edb3-4b11-b1f9-8f1bfc3c103f.jpg?1559600399
Volo- Itinerant Scholar,3,2022,0.23,#341aff,https://cards.scryfall.io/normal/front/8/6/862b6d5e-548f-4765-9d39-08d6115b4012.jpg?1660724590
Voracious Greatshark,5,2020,0.19,#341aff,https://cards.scryfall.io/normal/front/1/4/1400155f-8911-45fd-aab2-998c8a28292c.jpg?1591226542
Wake Thrasher,3,2017,0.87,#341aff,https://cards.scryfall.io/normal/front/7/3/7340b21f-726d-47e8-a2bf-1cde21be70f4.jpg?1592764690
Walk the Aeons,6,2021,1.39,#341aff,https://cards.scryfall.io/normal/front/7/9/794d09ae-a995-482f-848e-7f99477bd6f3.jpg?1619394975
Wall of Kelp,2,1995,5.04,#341aff,https://cards.scryfall.io/normal/front/5/2/52ff5051-e24b-4453-aaae-ed4f2bf213ab.jpg?1562587284
Wall of Stolen Identity,4,2019,0.53,#341aff,https://cards.scryfall.io/normal/front/3/5/359cc32c-ba90-43e0-b584-09efd321a672.jpg?1568003451
Wall of Wonder,4,2001,0.23,#341aff,https://cards.scryfall.io/normal/front/e/8/e8c73e58-e906-4c67-9f84-b20456629cb0.jpg?1562250348
Wanderwine Prophets,6,2007,6.53,#341aff,https://cards.scryfall.io/normal/front/6/c/6cdbb6ff-c945-4dd6-aba6-4fd4b77824c0.jpg?1562352550
Warkite Marauder,2,2018,0.97,#341aff,https://cards.scryfall.io/normal/front/8/0/802ff9cf-f739-40cb-8974-77f6850150eb.jpg?1555040094
Wash Out,4,2014,5.78,#341aff,https://cards.scryfall.io/normal/front/2/2/22e088e4-91bc-4b0f-b999-660c0c371a2e.jpg?1561756785
Waterspout Elemental,5,2001,0.18,#341aff,https://cards.scryfall.io/normal/front/4/2/425156e6-8eee-4bff-8f2f-86edd9a4f73b.jpg?1562908695
Wavebreak Hippocamp,3,2020,0.29,#341aff,https://cards.scryfall.io/normal/front/d/9/d900dff5-1196-443f-b9b0-b8e75c67c868.jpg?1581479648
Weaver of Lies,7,2003,0.48,#341aff,https://cards.scryfall.io/normal/front/1/2/12172d0e-0c73-4482-9f83-2c23ace9b7a0.jpg?1562898647
Welcome to the Fold,4,2016,0.12,#341aff,https://cards.scryfall.io/normal/front/2/d/2d07fbe1-e66a-4893-86ee-7752ad77b120.jpg?1576384316
Well-Laid Plans,3,2000,0.28,#341aff,https://cards.scryfall.io/normal/front/1/c/1c55eb8f-925a-42c1-9e48-d7f99cab3b01.jpg?1562900616
Well of Ideas,6,2020,0.7,#341aff,https://cards.scryfall.io/normal/front/e/7/e7796b82-5a7c-406e-be71-1f37abdbc44f.jpg?1598304433
Wharf Infiltrator,2,2022,0.15,#341aff,https://cards.scryfall.io/normal/front/b/4/b434ba9e-528c-43b4-a463-0e697dce8d5d.jpg?1654115801
Wheel and Deal,4,2002,10.07,#341aff,https://cards.scryfall.io/normal/front/6/1/61f50a1a-f3d0-4fcf-bd32-0e173b0d3247.jpg?1562918070
Whelming Wave,4,2020,0.28,#341aff,https://cards.scryfall.io/normal/front/d/d/ddb863a0-3ff8-42a3-a151-4ea9aa433336.jpg?1608912215
Whim of Volrath,1,1997,20.77,#341aff,https://cards.scryfall.io/normal/front/e/2/e259da60-c8bc-4a77-98ed-e529dc067732.jpg?1562056896
Whirlpool Warrior,3,2016,2.4,#d78f42,https://cards.scryfall.io/normal/front/1/0/10587371-5f50-4caa-ab2e-7d57b721b5e8.jpg?1562898183
Willbreaker,5,2015,1.91,#341aff,https://cards.scryfall.io/normal/front/2/4/2465eafc-453c-4e4f-b369-0951b8a4b7bf.jpg?1562011291
Will Kenrith,6,2022,0.25,#341aff,https://cards.scryfall.io/normal/front/4/0/406a3ae5-f57e-40ff-8eac-a01781f2329f.jpg?1654115818
Windreader Sphinx,7,2020,0.25,#341aff,https://cards.scryfall.io/normal/front/d/0/d0346326-6bdf-4385-ab41-7b06e9f66ffd.jpg?1600699154
Winged Boots,2,2021,1.12,#341aff,https://cards.scryfall.io/normal/front/d/1/d1aa5f8a-e965-45db-8957-f5c3fe3f2ebb.jpg?1631584968
Winged Portent,3,2021,0.11,#d78f42,https://cards.scryfall.io/normal/front/3/4/3494a4fc-37e5-4095-a3bb-5cd9280f4c77.jpg?1643588915
Winter's Chill,1,1995,1.74,#341aff,https://cards.scryfall.io/normal/front/a/7/a779aca7-ff2c-48d8-9484-6ad04b2c6bcb.jpg?1562926273
Wiretapping,5,2022,0.12,#341aff,https://cards.scryfall.io/normal/front/8/5/859ed6fc-1f9a-428d-82d8-8e4b5bae6d5a.jpg?1664410664
Wizards of Thay,4,2022,0.69,#341aff,https://cards.scryfall.io/normal/front/9/5/952e4e6b-fe74-4f3c-95d1-8e043f72072c.jpg?1660724636
Wizard's Spellbook,7,2021,0.22,#341aff,https://cards.scryfall.io/normal/front/b/6/b6ed0a4c-0234-4341-8dcb-5eea6a9632e7.jpg?1627704085
Wonder,4,2021,0.27,#341aff,https://cards.scryfall.io/normal/front/6/7/675d6729-23da-4f0b-b222-fe54fe24dd90.jpg?1631302927
Words of Wind,3,2002,4.37,#341aff,https://cards.scryfall.io/normal/front/5/5/5595a57a-a76c-467b-afaf-5affffc24f35.jpg?1562915041
Workshop Elders,7,2019,0.15,#341aff,https://cards.scryfall.io/normal/front/5/3/53913e26-d98b-4ca6-aeea-23633d762d46.jpg?1572482789
Wormfang Behemoth,5,2002,0.23,#341aff,https://cards.scryfall.io/normal/front/1/c/1c7f29aa-c069-4adb-b313-6a56849905d4.jpg?1562628869
Wormfang Manta,7,2002,0.33,#341aff,https://cards.scryfall.io/normal/front/b/c/bc9bf91d-6f7c-4fb5-bbc6-c012212e62e9.jpg?1562631728
Wrath of Marit Lage,5,1995,0.32,#341aff,https://cards.scryfall.io/normal/front/1/d/1d512f5c-0327-4d49-8a26-672574a49102.jpg?1562900465
Wrong Turn,3,2020,0.23,#341aff,https://cards.scryfall.io/normal/front/3/b/3b69687d-191a-4bca-b1f7-eea27847c1af.jpg?1608909561
Xenograft,5,2011,0.91,#341aff,https://cards.scryfall.io/normal/front/f/5/f52f08e1-b234-42e4-8f1f-485a4f6edb3b.jpg?1562882828
Yanling's Harbinger,5,2019,0.25,#341aff,https://cards.scryfall.io/normal/front/9/3/93aca389-6830-4297-97bc-e3a2a1a1d41a.jpg?1592518118
Yuan-Ti Malison,2,2021,0.24,#341aff,https://cards.scryfall.io/normal/front/0/f/0f51afd9-7093-4aa3-ad5b-7383684d6285.jpg?1627704255
Zahid- Djinn of the Lamp,6,2018,0.26,#341aff,https://cards.scryfall.io/normal/front/4/6/469e18c7-d023-4293-85e4-1aaf336f5d8c.jpg?1592764907
Zephid,6,1998,2.26,#341aff,https://cards.scryfall.io/normal/front/e/0/e0317fff-dbad-4c47-a191-0369d81cdda2.jpg?1562942285
Zhou Yu- Chief Commander,7,1999,112.95,#341aff,https://cards.scryfall.io/normal/front/6/e/6e2cf83b-417d-41ca-8e65-86aa65180c40.jpg?1562256577
Zhuge Jin- Wu Strategist,3,1999,87.24,#341aff,https://cards.scryfall.io/normal/front/6/0/60790b07-53da-41fa-b9e0-e7ce22fdcb11.jpg?1562256554
Zndrsplt- Eye of Wisdom,5,2018,1.3,#341aff,https://cards.scryfall.io/normal/front/7/6/76c33402-a022-4d2f-9a83-4b8ddc04e971.jpg?1562918785
Zndrsplt's Judgment,5,2022,0.15,#341aff,https://cards.scryfall.io/normal/front/a/a/aa97df52-1ae7-4cfe-842a-1b13deef00ae.jpg?1650411024
Zur's Weirding,4,2005,0.83,#341aff,https://cards.scryfall.io/normal/front/7/4/741612e3-fe3a-4099-9d2b-4a654c4ce949.jpg?1562737056
